id,name,artist_id,artist_name,added_at,duration_ms,release_date,explicit,popularity,preview_url,image_url,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
2l01nCr1aULfmyLs9phUE5,Scatta (feat. Foreign Beggars & Bare Noize),5he5w2lnU9x7JFhnwcekXX,Skrillex,2017-09-29 19:15:48+00:00,234891,2010-12-21,False,44,https://p.scdn.co/mp3-preview/4f384b04411d19e6aacd62ecb56650c2d961e23b?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2730d9a6a2a68b4010c5b21a38c,0.618,0.928,0,-5.19,1,0.211,0.0154,3.95e-06,0.201,0.37,140.031,4
6hMnzCnLs4rvlqUVWdTRIk,Ease My Mind (feat. Niki and the Dove) - Jai Wolf Remix,5he5w2lnU9x7JFhnwcekXX,Skrillex,2017-09-29 19:13:52+00:00,294452,2014-11-24,False,36,https://p.scdn.co/mp3-preview/dc42b7da4ce8fd24fd9cac887292dc9baff4d8d2?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2731dce27b9a09cb7445f7cf414,0.403,0.897,1,-2.628,0,0.125,0.00223,5.95e-06,0.0815,0.343,149.95,4
3zvlY4VlqDAU4i47s6uuZJ,No Chill,27w1NoOLMX7tJMYqcetPyG,VIC MENSA,2017-09-29 19:13:34+00:00,226320,2016-02-19,True,0,,https://i.scdn.co/image/ab67616d0000b2732d6aac5491681706e339adda,0.537,0.836,3,-5.011,0,0.282,0.13,0.0,0.156,0.305,140.786,4
17n6YEeQylLELEN5JEnczg,Moonlight Sonata,2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,2017-09-29 19:10:07+00:00,238685,2016-05-16,False,39,https://p.scdn.co/mp3-preview/9cb0afd96473810fd57c175a1ccf5a870ad72820?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27303e7768233e193d23dc19ee2,0.512,0.164,1,-18.099,0,0.0354,0.995,0.901,0.108,0.421,149.899,3
23M1fQuantm2PKq7ABqh4w,"Comptine d'un autre été, l'après midi",0LyfQWJT6nXafLPZqxe9Of,Various Artists,2017-09-29 19:07:14+00:00,122488,2017-06-17,False,0,https://p.scdn.co/mp3-preview/16ca1e04239e0bca64b15fb3d2259e3a900cd7d0?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273842cc44d96efeb44e3110c3e,0.34,0.0867,11,-22.792,0,0.0425,0.975,0.895,0.0909,0.0769,114.164,4
1ULa3GfdMKs0MfRpm6xVlu,We Dem Boyz,137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,2017-09-29 18:57:24+00:00,224933,2014-08-19,True,68,https://p.scdn.co/mp3-preview/da099611df3124747384a067e6e69a31dce1ada2?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27327ed4f26fa2bfbd714dba7dd,0.717,0.862,8,-4.736,1,0.054,0.00689,0.0,0.321,0.52,130.021,4
5A6OHHy73AR5tLxgTc98zz,Black and Yellow,137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,2017-09-29 18:57:13+00:00,217666,2011-03-29,True,78,https://p.scdn.co/mp3-preview/971e63e8dd67db27dccb59dab22a559bcb31b22c?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273fe3cf32b1320e8ded39d8c74,0.684,0.834,2,-4.524,0,0.0675,0.0646,0.0,0.271,0.538,164.02,4
6JyuJFedEvPmdWQW0PkbGJ,Purple Lamborghini (with Rick Ross),5he5w2lnU9x7JFhnwcekXX,Skrillex,2017-09-29 18:55:22+00:00,215510,2016-07-22,True,69,https://p.scdn.co/mp3-preview/52daad3ae9cbd14670506ec7de64f0c7cf11ea91?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273602b6507f5289db71603c2f4,0.457,0.899,10,-2.591,0,0.132,0.0019,0.0,0.831,0.298,147.268,4
09EwNbGvUyu7BDEYG0cJro,Can't C Me,1ZwdS5xdxEREPySFridCfh,2Pac,2017-09-29 18:54:38+00:00,330760,1996-02-13,True,0,,https://i.scdn.co/image/ab67616d0000b273a786ad0992cfe0b2719729bf,0.797,0.852,0,-2.234,1,0.172,0.0432,3.97e-06,0.409,0.674,95.416,4
13XHuE00ElL5thSxkaEXxK,Only God Can Judge Me,1ZwdS5xdxEREPySFridCfh,2Pac,2017-09-29 18:54:21+00:00,296906,1996-02-13,True,0,,https://i.scdn.co/image/ab67616d0000b273a786ad0992cfe0b2719729bf,0.803,0.784,11,-5.97,0,0.198,0.0012,0.000161,0.0794,0.801,90.185,4
2xTft6GEZeTyWNpdX94rkf,All Eyez On Me,1ZwdS5xdxEREPySFridCfh,2Pac,2017-09-29 18:54:12+00:00,307773,1996-02-13,True,0,,https://i.scdn.co/image/ab67616d0000b273a786ad0992cfe0b2719729bf,0.873,0.719,1,-5.948,1,0.248,0.03,0.0,0.333,0.858,93.281,4
3ssX20QT5c3nA9wk78V1LQ,Ambitionz Az A Ridah,1ZwdS5xdxEREPySFridCfh,2Pac,2017-09-29 18:54:04+00:00,278386,1996-02-13,True,0,,https://i.scdn.co/image/ab67616d0000b273a786ad0992cfe0b2719729bf,0.801,0.908,2,-6.554,1,0.221,0.00253,0.000655,0.0698,0.805,87.279,4
2w9Qq5cflc8Z6BraiDCyes,Christ Conscious,2P5sC9cVZDToPxyomzF1UH,Joey Bada$$,2017-09-26 21:54:51+00:00,173793,2015-01-20,True,13,https://p.scdn.co/mp3-preview/9072c02dc9ee1cb64ab8abdbe7be7294cdfc9786?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273d1d0d79b845c56c86fe670a8,0.649,0.717,4,-5.021,1,0.262,0.0131,3.26e-05,0.18,0.589,86.798,4
2KaRk8KFLzdiwHSZCG7zgV,500 Benz,2P5sC9cVZDToPxyomzF1UH,Joey Bada$$,2017-09-26 21:54:50+00:00,201818,2017-07-06,True,0,,https://i.scdn.co/image/ab67616d0000b2734264e69eb2ddd64f312cb513,0.676,0.763,11,-7.604,0,0.198,0.186,1.92e-06,0.107,0.624,87.967,4
21iL1HD3h5AXGdSZABFd8t,Front & Center,2P5sC9cVZDToPxyomzF1UH,Joey Bada$$,2017-09-26 21:54:50+00:00,183396,2016-10-21,True,0,,https://i.scdn.co/image/ab67616d0000b2731431200aaea34a31c0e3321e,0.629,0.655,1,-8.212,1,0.355,0.0111,0.0,0.818,0.546,106.319,4
5csdNgCD64XzhsyoRlhzsa,LEGENDARY (feat. J. Cole),2P5sC9cVZDToPxyomzF1UH,Joey Bada$$,2017-09-26 21:54:48+00:00,278111,2017-04-07,True,0,,https://i.scdn.co/image/ab67616d0000b2736a3c1e51a7d2a2a7fbe172a1,0.722,0.654,11,-5.419,0,0.173,0.198,5.73e-06,0.0891,0.418,81.984,4
31mqc7EKPsJf3pe6H5jEfC,ROCKABYE BABY (feat. ScHoolboy Q),2P5sC9cVZDToPxyomzF1UH,Joey Bada$$,2017-09-26 21:54:47+00:00,223553,2017-04-07,True,0,,https://i.scdn.co/image/ab67616d0000b2736a3c1e51a7d2a2a7fbe172a1,0.553,0.877,7,-4.694,0,0.371,0.166,0.0,0.0481,0.557,166.242,4
6xz04ypw5JsqiyityCASG1,LAND OF THE FREE,2P5sC9cVZDToPxyomzF1UH,Joey Bada$$,2017-09-26 21:54:45+00:00,283689,2017-04-07,True,0,,https://i.scdn.co/image/ab67616d0000b2736a3c1e51a7d2a2a7fbe172a1,0.734,0.649,8,-6.235,0,0.313,0.466,0.0,0.116,0.158,95.1,4
5jNrszQHRIVKmS9Ptb63pe,Paper Trail$,2P5sC9cVZDToPxyomzF1UH,Joey Bada$$,2017-09-26 21:54:44+00:00,194738,2015-01-20,True,18,https://p.scdn.co/mp3-preview/69ab71729e0ec6b24f6c179e44e68b7f51a97b0a?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273d1d0d79b845c56c86fe670a8,0.548,0.829,1,-4.103,0,0.285,0.339,0.0,0.537,0.452,93.62,4
5URYXSFGks9Q8eYePlgVdL,FOR MY PEOPLE,2P5sC9cVZDToPxyomzF1UH,Joey Bada$$,2017-09-26 21:54:43+00:00,232765,2017-04-07,True,0,,https://i.scdn.co/image/ab67616d0000b2736a3c1e51a7d2a2a7fbe172a1,0.672,0.704,11,-6.628,0,0.165,0.111,0.0,0.115,0.188,100.986,4
7L9g4cPfohScjJ8mGwLQWr,TEMPTATION,2P5sC9cVZDToPxyomzF1UH,Joey Bada$$,2017-09-26 21:54:43+00:00,244197,2017-04-07,True,0,,https://i.scdn.co/image/ab67616d0000b2736a3c1e51a7d2a2a7fbe172a1,0.775,0.707,10,-5.339,0,0.152,0.397,0.0,0.874,0.78,104.979,4
4ntsD33Pgsgk8rUyZLLiUV,DEVASTATED,2P5sC9cVZDToPxyomzF1UH,Joey Bada$$,2017-09-26 21:54:40+00:00,207058,2017-04-07,True,1,,https://i.scdn.co/image/ab67616d0000b2736a3c1e51a7d2a2a7fbe172a1,0.812,0.628,10,-6.164,0,0.0682,0.0634,0.0,0.254,0.485,123.004,4
1n4jwRVXdkK2U34nBDUKKT,BLOOD.,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,2017-09-26 14:57:45+00:00,118066,2017-04-14,True,65,https://p.scdn.co/mp3-preview/46a908ccd1ff1198de705dcf4dd8b58f7cf60a79?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699,0.357,0.238,8,-16.78,0,0.265,0.142,0.0859,0.55,0.494,156.907,4
6HZILIRieu8S0iqY8kIKhj,DNA.,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,2017-09-26 14:57:45+00:00,185946,2017-04-14,True,83,https://p.scdn.co/mp3-preview/107655a6c41a8d0f62a53b5573e1d9288a498e68?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699,0.638,0.523,1,-6.664,1,0.357,0.00454,0.0,0.0842,0.422,139.913,4
4BHSjbYylfOH5WAGusDyni,YAH.,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,2017-09-26 14:57:45+00:00,160293,2017-04-14,True,69,https://p.scdn.co/mp3-preview/b00276de040288114ee4cc75807e5a7da5ffab99?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699,0.67,0.7,1,-7.893,1,0.196,0.576,5.34e-06,0.226,0.648,69.986,4
2LTlO3NuNVN70lp2ZbVswF,FEEL.,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,2017-09-26 14:57:45+00:00,214826,2017-04-14,True,70,https://p.scdn.co/mp3-preview/cee7fc376d99edc1da4e19f89f472bd4bfc1651e?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699,0.746,0.798,0,-8.382,1,0.349,0.137,0.0,0.139,0.553,109.968,4
6SwRhMLwNqEi6alNPVG00n,LOYALTY. FEAT. RIHANNA.,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,2017-09-26 14:57:45+00:00,227360,2017-04-14,True,81,https://p.scdn.co/mp3-preview/e7b22d623a262cf9abe86f7ad27a286e94518d7c?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699,0.658,0.535,9,-8.983,0,0.0573,0.0265,0.0,0.2,0.419,110.684,4
6IZvVAP7VPPnsGX6bvgkqg,PRIDE.,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,2017-09-26 14:57:45+00:00,275253,2017-04-14,True,86,https://p.scdn.co/mp3-preview/a762ff9e61a34bf6695d0c181ea77738682d3fbe?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699,0.665,0.535,4,-7.056,0,0.0572,0.0786,1.68e-05,0.154,0.37,138.842,4
06FCvd7rrRcF3DdvWH5Isp,LUST.,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,2017-09-26 14:57:45+00:00,307880,2017-04-14,True,68,https://p.scdn.co/mp3-preview/a928dd729cbb49a5c46f7d2ce06da2a7fcc76d50?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699,0.678,0.562,3,-9.197,0,0.508,0.193,0.0,0.104,0.566,94.241,4
6PGoSes0D9eUDeeAafB2As,LOVE. FEAT. ZACARI.,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,2017-09-26 14:57:45+00:00,213400,2017-04-14,True,87,https://p.scdn.co/mp3-preview/70e57d78cc283866f5d5f2a42deeaffad474309b?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699,0.8,0.585,10,-7.343,1,0.0924,0.264,0.0,0.153,0.779,126.058,4
4iYRa2btalAzPZoSYfROqF,XXX. FEAT. U2.,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,2017-09-26 14:57:45+00:00,254200,2017-04-14,True,71,https://p.scdn.co/mp3-preview/85200ed67e2411921d92cf3e682c38c5e5884fcb?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699,0.568,0.619,1,-6.899,1,0.414,0.138,1.67e-06,0.11,0.293,170.115,4
23luOrEVHMfoX0AhfbQuS6,FEAR.,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,2017-09-26 14:57:45+00:00,460573,2017-04-14,True,69,https://p.scdn.co/mp3-preview/60d606d0895d2978f9946bb37866aae39f2cd821?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699,0.588,0.479,1,-7.039,1,0.281,0.604,7.2e-06,0.527,0.434,150.414,4
5p3NP9mQblDsVJLdfNZJ3I,GOD.,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,2017-09-26 14:57:45+00:00,248826,2017-04-14,True,65,https://p.scdn.co/mp3-preview/9c2b6cd233ae2ab1e6dc0b2b74531b0be0eeeac3?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699,0.706,0.557,0,-5.8,1,0.0813,0.0347,0.0,0.276,0.205,132.98,4
0y9uTzK9cNKSAEHnpeRG8C,DUCKWORTH.,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,2017-09-26 14:57:45+00:00,248613,2017-04-14,True,75,https://p.scdn.co/mp3-preview/f09164f45d0f453180fad13e4fb8b9d39dcd17a3?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699,0.552,0.731,7,-6.873,1,0.615,0.0536,0.0,0.258,0.632,174.516,4
2CQtSUeIoUImEe3wZMvttI,Fuck Tha Police,4EnEZVjo3w1cwcQYePccay,N.W.A.,2017-09-20 17:39:19+00:00,345717,1988-08-08,True,0,,https://i.scdn.co/image/ab67616d0000b273c062dfab0be4577f4404427c,0.859,0.75,8,-8.325,0,0.303,0.0193,0.0,0.0538,0.857,98.691,4
2NRQ80uXOLkfNMXsjuBOxB,Gangsta Gangsta,4EnEZVjo3w1cwcQYePccay,N.W.A.,2017-09-20 17:39:19+00:00,336917,1988-08-08,True,0,,https://i.scdn.co/image/ab67616d0000b273c062dfab0be4577f4404427c,0.894,0.698,6,-8.264,0,0.275,0.0279,3.52e-06,0.329,0.695,98.104,4
7nrzm1vRarYM72vsLh61Vq,If It Ain't Ruff,4EnEZVjo3w1cwcQYePccay,N.W.A.,2017-09-20 17:39:19+00:00,214333,1988-08-08,True,0,,https://i.scdn.co/image/ab67616d0000b273c062dfab0be4577f4404427c,0.948,0.605,11,-8.423,0,0.244,0.0233,0.0,0.0886,0.854,100.043,4
6Rz2szeKX4Bw01ieebhkgs,Parental Discretion Iz Advised,4EnEZVjo3w1cwcQYePccay,N.W.A.,2017-09-20 17:39:19+00:00,315998,1988-08-08,True,0,,https://i.scdn.co/image/ab67616d0000b273c062dfab0be4577f4404427c,0.662,0.755,6,-7.767,0,0.261,0.0278,0.0,0.114,0.874,95.792,4
2ymNadovHtkIdEoT52wgtY,8 Ball - Remix,4EnEZVjo3w1cwcQYePccay,N.W.A.,2017-09-20 17:39:19+00:00,292779,1988-08-08,True,0,,https://i.scdn.co/image/ab67616d0000b273c062dfab0be4577f4404427c,0.767,0.765,11,-6.895,1,0.386,0.0134,0.0,0.804,0.738,180.527,4
78JTUbkrEajblTZcWCwRv4,Something Like That,4EnEZVjo3w1cwcQYePccay,N.W.A.,2017-09-20 17:39:19+00:00,215923,1988-08-08,True,0,,https://i.scdn.co/image/ab67616d0000b273c062dfab0be4577f4404427c,0.896,0.724,7,-7.049,1,0.309,0.0626,0.0,0.156,0.659,96.113,4
1oplJrCD8UwXImOnQh0B2H,Express Yourself,4EnEZVjo3w1cwcQYePccay,N.W.A.,2017-09-20 17:39:19+00:00,265101,1988-08-08,True,0,,https://i.scdn.co/image/ab67616d0000b273c062dfab0be4577f4404427c,0.851,0.583,8,-11.022,0,0.286,0.0506,0.0,0.236,0.956,95.048,4
15IDfMuca7VuCNhkOTtChD,Compton's N The House - Remix,4EnEZVjo3w1cwcQYePccay,N.W.A.,2017-09-20 17:39:19+00:00,320574,1988-08-08,True,0,,https://i.scdn.co/image/ab67616d0000b273c062dfab0be4577f4404427c,0.929,0.498,7,-7.177,1,0.355,0.0283,0.0,0.268,0.663,95.167,4
6jHTQBLa7FmE1rZl0ggmGL,I Ain't Tha 1,4EnEZVjo3w1cwcQYePccay,N.W.A.,2017-09-20 17:39:19+00:00,294944,1988-08-08,True,0,,https://i.scdn.co/image/ab67616d0000b273c062dfab0be4577f4404427c,0.845,0.478,11,-7.501,0,0.353,0.0638,0.0,0.051,0.715,159.384,4
5mkomITkLOQpbE1ZHbyy8O,Dopeman - Remix,4EnEZVjo3w1cwcQYePccay,N.W.A.,2017-09-20 17:39:19+00:00,320172,1988-08-08,True,0,,https://i.scdn.co/image/ab67616d0000b273c062dfab0be4577f4404427c,0.819,0.57,7,-9.313,1,0.374,0.00267,0.0,0.0692,0.694,176.241,4
2AL09nVKut6Uy3qJRCYtjg,Quiet On Tha Set,4EnEZVjo3w1cwcQYePccay,N.W.A.,2017-09-20 17:39:19+00:00,239704,1988-08-08,True,0,,https://i.scdn.co/image/ab67616d0000b273c062dfab0be4577f4404427c,0.964,0.482,7,-8.903,1,0.293,0.0187,0.0,0.104,0.56,106.223,4
0EdrgWxV1o7mpI90P5bVn5,Something 2 Dance 2,4EnEZVjo3w1cwcQYePccay,N.W.A.,2017-09-20 17:39:19+00:00,203755,1988-08-08,True,0,,https://i.scdn.co/image/ab67616d0000b273c062dfab0be4577f4404427c,0.896,0.566,6,-8.196,0,0.219,0.00503,0.00139,0.327,0.529,129.56,4
7ielYE7gGD2NLZOS0xuKto,Jefe,4m1yRHUMhvB8gKAJTjK4kO,Boombox Cartel,2017-09-18 19:18:52+00:00,180800,2017-04-21,False,34,https://p.scdn.co/mp3-preview/538f2569c9173d41fb5d9b3d1e64725d7b0285c2?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2735dec22ee76aeb95c51ccd0d7,0.548,0.914,6,-6.027,1,0.113,0.0258,0.879,0.249,0.199,149.975,4
3Ui9jL2IyUyu2EzffYmqPp,Dem Fraid,4m1yRHUMhvB8gKAJTjK4kO,Boombox Cartel,2017-09-18 19:18:51+00:00,210461,2017-04-21,False,38,https://p.scdn.co/mp3-preview/698267b0019f8ae3542827a563a40bcfd86821d3?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2735dec22ee76aeb95c51ccd0d7,0.773,0.969,2,-3.161,1,0.0692,0.00457,0.00813,0.0929,0.432,130.02,4
5ndPQOKVh01jEtepLLHyxC,Shot Yourself In the Foot Again,2jbP92oFLWqPqogflK1wlW,Skream,2017-09-18 19:15:58+00:00,222725,2011-09-04,False,41,https://p.scdn.co/mp3-preview/a53725017944f3067c5321f38d2835a42e5934d5?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273eb6ba58910221a429127956e,0.578,0.762,7,-4.716,1,0.036,0.00127,0.0,0.22,0.194,139.942,4
283LAlCpfArRZOXPfkOQj0,Crave You - Adventure Club Remix,1lc8mnyGrCLtPhCoWjRxjM,Flight Facilities,2017-09-18 19:15:23+00:00,236930,2010-03-26,False,0,,https://i.scdn.co/image/ab67616d0000b2737f582932a21844a195247258,0.643,0.693,1,-5.645,0,0.0946,0.00595,0.000118,0.0726,0.083,140.0,4
7bkrejP6EhQFgrRUobPM75,Python,6SJnjpekgnONgNtxKeMP8m,Dodge & Fuski,2017-09-18 19:14:25+00:00,288077,2012-03-13,False,0,,https://i.scdn.co/image/ab67616d0000b273b37b87cefced7330b648824d,0.498,0.981,1,-4.202,1,0.0542,0.000112,0.297,0.863,0.373,140.015,4
2G5nzWdblGm29nO1r7WxCU,Cracks Ft. Belle Humble - Flux Pavilion Remix,7muzHifhMdnfN1xncRLOqk,Flux Pavilion,2017-09-18 19:12:57+00:00,281083,2010-08-25,False,0,,https://i.scdn.co/image/ab67616d0000b2737aad96a9cee8f7953a4465d5,0.499,0.826,9,-7.082,0,0.0534,0.00095,0.029,0.122,0.427,140.007,4
03EuhmMsEHVFI9ytainStU,I Can't Stop,7muzHifhMdnfN1xncRLOqk,Flux Pavilion,2017-09-18 19:12:52+00:00,303911,2010-10-11,False,55,,https://i.scdn.co/image/ab67616d0000b2733d9de37d9217f51dc24f1a53,0.513,0.775,0,-7.202,0,0.0304,0.000672,0.248,0.409,0.205,139.932,4
3Oiauiojgokw9vWQvFmEoI,Eyes on Fire - Zeds Dead Remix,1FWybrAwiSa0zKibdLfZZr,Blue Foundation,2017-09-18 19:12:45+00:00,320000,2007,False,60,https://p.scdn.co/mp3-preview/f9e47e8b576b2ba2edb49b79cb6ff87908ed6ab1?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2738697366ffb1e784b4ab7fe7d,0.614,0.726,11,-6.441,1,0.096,0.00869,0.00131,0.157,0.315,144.965,4
18AXbzPzBS8Y3AkgSxzJPb,In The Air Tonight - 2015 Remastered,4lxfqrEsLX6N1N4OCSkILp,Phil Collins,2017-09-16 22:02:20+00:00,336453,1981-01-01,False,81,https://p.scdn.co/mp3-preview/31c39a7bd82cc18f28c48ead9b95a0fa03147c3e?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273f6954c1f074f66907a8c5483,0.446,0.239,0,-13.945,1,0.0316,0.551,4.1e-06,0.0697,0.298,189.507,4
0daY4BDM1MTMXdh42LwhDv,On Smash (feat. Lil Dicky),6g0Xatzg8vlchoEe21LoeH,Brain,2017-09-14 14:40:30+00:00,207323,2017-09-14,True,1,,https://i.scdn.co/image/ab67616d0000b273e2c35276c67bd9a602906fc8,0.798,0.497,1,-7.316,1,0.122,0.108,1.57e-06,0.711,0.231,89.917,4
7oW8aBcg9O71aRVEX0hOEU,Cocaine (feat. Lil Dicky),6g0Xatzg8vlchoEe21LoeH,Brain,2017-09-14 14:40:30+00:00,241592,2017-09-14,True,3,,https://i.scdn.co/image/ab67616d0000b273e2c35276c67bd9a602906fc8,0.832,0.44,7,-7.429,1,0.281,0.215,0.0,0.118,0.434,79.512,4
6rebVkdIwX20oVojJ8kDVz,Whippin' It Up (feat. Lil Dicky),6g0Xatzg8vlchoEe21LoeH,Brain,2017-09-14 14:40:30+00:00,196010,2017-09-14,True,1,,https://i.scdn.co/image/ab67616d0000b273e2c35276c67bd9a602906fc8,0.657,0.57,1,-6.031,1,0.352,0.175,0.0,0.0865,0.61,58.303,4
36LxJ17ySVV1F0LGmKh7zW,Brainstorm,6g0Xatzg8vlchoEe21LoeH,Brain,2017-09-14 14:40:30+00:00,147344,2017-09-14,True,0,,https://i.scdn.co/image/ab67616d0000b273e2c35276c67bd9a602906fc8,0.687,0.307,5,-10.448,1,0.387,0.425,0.0,0.165,0.384,102.465,4
0Od15R8yRYuXnXiuAwaAfH,F Slo (feat. Lil Dicky),6g0Xatzg8vlchoEe21LoeH,Brain,2017-09-14 14:40:30+00:00,195354,2017-09-14,True,1,,https://i.scdn.co/image/ab67616d0000b273e2c35276c67bd9a602906fc8,0.863,0.533,0,-7.183,1,0.0997,0.32,8.59e-06,0.0988,0.771,139.965,4
7w8JSaAE2hLZJCoag7h6rm,Interlude,6g0Xatzg8vlchoEe21LoeH,Brain,2017-09-14 14:40:30+00:00,41633,2017-09-14,True,0,,https://i.scdn.co/image/ab67616d0000b273e2c35276c67bd9a602906fc8,0.765,0.112,4,-22.472,1,0.95,0.146,0.0,0.361,0.598,72.517,3
1cURnGaH9mR7YM8SsJHZeS,How Can U Sleep (feat. Lil Dicky & The Game),6g0Xatzg8vlchoEe21LoeH,Brain,2017-09-14 14:40:30+00:00,266369,2017-09-14,True,6,,https://i.scdn.co/image/ab67616d0000b273e2c35276c67bd9a602906fc8,0.887,0.745,11,-3.428,1,0.169,0.104,0.0,0.289,0.249,123.031,4
311fWdp7RrvN4Fuz7sv6Ea,Collard Greens,5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,2017-09-10 19:36:58+00:00,299960,2014-01-01,True,0,,https://i.scdn.co/image/ab67616d0000b2731a11cad27c3d2550741c836f,0.826,0.571,11,-4.871,1,0.064,0.0239,7.38e-06,0.207,0.666,153.972,4
78zC6abUHZ9ntpqLXMqrmo,THat Part,5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,2017-09-10 19:36:56+00:00,313573,2016-07-08,True,0,,https://i.scdn.co/image/ab67616d0000b27376cc762b2583a8fd927bc3a3,0.923,0.516,6,-7.617,0,0.0909,0.0799,0.0,0.137,0.328,112.973,4
3I8MbKRkS2IBDuslhCS3iT,Excuse Me,13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,2017-09-10 19:36:39+00:00,238053,2015-05-26,True,65,https://p.scdn.co/mp3-preview/96b7f63c3015ee198bbf238b16d0a7a9fbf000fe?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27381a6a2cafab2e7a4066b5eec,0.653,0.71,8,-8.444,1,0.0555,0.33,0.0,0.143,0.41,122.04,4
40H5libEZWrbkc8HTlXGbt,Fashion Killa,13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,2017-09-10 19:36:38+00:00,236280,2013-01-11,True,0,,https://i.scdn.co/image/ab67616d0000b2733265ed162fa2dd5ec6434ee4,0.794,0.82,11,-5.214,1,0.152,0.315,0.0,0.531,0.793,140.042,4
6br4Pc0BzU6dTD5fEmks2i,Electric Body (feat. ScHoolboy Q),13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,2017-09-10 19:36:38+00:00,255253,2015-05-26,True,61,https://p.scdn.co/mp3-preview/a634392fa3736002ec6cd3607e5480cad6a36204?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27381a6a2cafab2e7a4066b5eec,0.898,0.598,2,-7.164,1,0.0467,0.49,0.0014,0.0646,0.528,119.966,4
