id,name,artist_id,artist_name,added_at,duration_ms,release_date,explicit,popularity,preview_url,image_url
6GdEIwsXvpfda24vliflHo,Make War,5n71fmAB8Un2IfAPn64erN,From First To Last,2017-03-13T10:23:02Z,203448,2017-01-15,True,50,https://p.scdn.co/mp3-preview/5ca5a685bb37844218d2798416b4934fe300dc62?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2737ba6c0be19caad378b6c5693
19cVww3dRYFzVvslJu2NtL,Get Right,3Ayl7mCk0nScecqOzvNp6s,Jimmy Eat World,2017-03-13T10:01:43Z,169573,2016-10-21,False,41,https://p.scdn.co/mp3-preview/fdc368e69abe590c4ff8fd121b98a91b8eddee9f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27361cd0a32631e2e0a92a15784
6lKx267LIjGzH49kzmCZ46,Happy Being Miserable,4ghjRm4M2vChDfTUycx0Ce,New Found Glory,2017-03-13T10:01:42Z,180655,2017-02-16,False,0,,https://i.scdn.co/image/ab67616d0000b27335da754cc95fc812962ba9f8
44RrOIa9ziCFW9YC6ndAUL,We All Float Down Here,0qqxspZOkbN00bu6DaRIrn,Four Year Strong,2017-03-13T09:51:22Z,187561,2015-06-02,False,50,https://p.scdn.co/mp3-preview/55f176868dbd5ca00458a98d5a035d9494d58011?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273aaba3f4d594ee7de1b7d0347
1mjcyWQPFsoG1Cb6Gl33Tk,Mess,6dEtLwgmSI0hmfwTSjy8cw,Real Friends,2017-03-13T09:38:43Z,188493,2016-05-27,False,46,https://p.scdn.co/mp3-preview/b7f034dab4e9bf23b750cbd93b9770e6211c13b4?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273f1bca5bd46b115f0fbab480c
3Fnf4J72Y1ImGILcAh1Z2s,Floral & Fading,4iJLPqClelZOBCBifm8Fzv,Pierce The Veil,2017-03-13T09:38:40Z,209186,2016-05-13,True,55,https://p.scdn.co/mp3-preview/c78a2f544975ceb9fb51bf428582e7ebac4900b1?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273feef5b9537d7b52555a42f17
229XPYVkkwnmAsmVCVIeV3,Dirty Laundry,46gyXjRIvN1NL1eCB8GBxo,All Time Low,2017-03-13T09:32:38Z,197638,2017-02-17,False,32,https://p.scdn.co/mp3-preview/a0a6e968b327720c6fc6cf96bdc13c8871598c8f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2734f757325d76bdcec7321ef32
2fVIQFxGHSJHR5RYG4SMpI,Misery,1CF8aEN939swnuIZGFI7Hk,The Word Alive,2017-03-13T09:32:38Z,193333,2017-03-10,False,55,https://p.scdn.co/mp3-preview/664f1113b8bae21a644a15b6877dc6c0bb0ce0c6?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2738c03c38dbaaf56c3ea60979a
3IFZiVP13mKkybOONIQHUE,I Knew You Were Trouble,6qO6LhD6FuXK5e2PtfAIMz,We Came As Romans,2017-03-09T20:24:21Z,218554,2014-01-01,False,0,,https://i.scdn.co/image/ab67616d0000b273bbf199233a88bb2431be6d1d
5LfFjqx9c83BMXrJVfYT0Y,Kick Me,3N8Hy6xQnQv1F1XCiyGQqA,Sleeping With Sirens,2017-03-09T17:49:08Z,151960,2015-03-17,False,59,https://p.scdn.co/mp3-preview/7e1193f6c2c670dfc379bb90ee4345a0d90b9436?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273e64c54b4ff12ae9e458e8ba0
0nXhOJyocyoBtsHQ20gwv3,Built For Blame,5r9uIJCoquVtEkCkvcn8Ez,Get Scared,2017-03-08T13:03:27Z,263779,2012-08-28,False,31,https://p.scdn.co/mp3-preview/339cc030e0733fef744eaaafd21c994ec2d92e15?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2735a54b11629dec7caf41cdc21
3oeneGxJeWjuFGds1AZLrk,Cynical Skin,5r9uIJCoquVtEkCkvcn8Ez,Get Scared,2017-03-08T13:03:27Z,191158,2012-08-28,False,31,https://p.scdn.co/mp3-preview/bd065f528b85eaddb9df74b96ba712ad7af6890c?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2735a54b11629dec7caf41cdc21
69cpFf66lyFH51tBis0pcB,Sarcasm,5r9uIJCoquVtEkCkvcn8Ez,Get Scared,2017-03-08T13:03:26Z,198080,2011,False,0,,https://i.scdn.co/image/ab67616d0000b273f5115b378ad079da8cbffdf0
6bzgDw3ywnsScqlmn4q4l8,Keep Myself Alive,5r9uIJCoquVtEkCkvcn8Ez,Get Scared,2017-03-08T13:03:26Z,216510,2012-08-28,False,34,https://p.scdn.co/mp3-preview/7ec460208ce72ff36304f1d5f90600a13dfca051?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2735a54b11629dec7caf41cdc21
07B2bEU1AzIRVmdpYgE2aJ,Don't You Dare Forget The Sun,5r9uIJCoquVtEkCkvcn8Ez,Get Scared,2017-03-08T13:03:25Z,193584,2012-08-28,False,46,https://p.scdn.co/mp3-preview/52791f6f29fd0a3f3d318cf821b990b3253afc98?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2735a54b11629dec7caf41cdc21
7MVEiuVeoSxi4iTjQM699B,Gucci On My,0NWbwDZY1VkRqFafuQm6wk,Mike WiLL Made-It,2017-03-05T19:56:38Z,275203,2017-03-03,True,0,,https://i.scdn.co/image/ab67616d0000b273ce3671d7bba48031244aacfb
1Si44I1mrFkOWlL6u9ynr6,"Go Off (with Lil Uzi Vert, Quavo & Travis Scott)",4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,2017-03-04T12:41:00Z,217560,2017-03-03,False,56,https://p.scdn.co/mp3-preview/8ee693938f8e0236aff215cb0841d32fe3d77d26?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2737f1e6017102874f45e517ce1
1xCtyT4wl3l0eHkvOosJKy,Babel - Scene,4xRYI6VqpkE3UwrDrAZL8L,Logic,2017-02-17T14:53:08Z,71306,2015-11-13,False,0,,https://i.scdn.co/image/ab67616d0000b27360d82feb27a0016a069ffca6
45uyJlFCnV88MExlEZIXPe,Intro - Logic/Under Pressure,4xRYI6VqpkE3UwrDrAZL8L,Logic,2017-02-17T14:43:22Z,182800,2014-10-21,True,0,,https://i.scdn.co/image/ab67616d0000b273db66d21a5d2f9c02785c999a
64rAX8x9bDnFXn09weheMv,Soul Food,4xRYI6VqpkE3UwrDrAZL8L,Logic,2017-02-17T14:43:22Z,292933,2014-10-21,True,0,,https://i.scdn.co/image/ab67616d0000b273db66d21a5d2f9c02785c999a
3FRWEyk822ckYhcFR44VWm,I'm Gone,4xRYI6VqpkE3UwrDrAZL8L,Logic,2017-02-17T14:43:22Z,282133,2014-10-21,True,0,,https://i.scdn.co/image/ab67616d0000b273db66d21a5d2f9c02785c999a
2ay1447r5ceIDovoIYDnCN,Gang Related,4xRYI6VqpkE3UwrDrAZL8L,Logic,2017-02-17T14:43:22Z,167320,2014-10-21,True,0,,https://i.scdn.co/image/ab67616d0000b273db66d21a5d2f9c02785c999a
7cj7vEylXFN6Lfjj183A3f,Buried Alive,4xRYI6VqpkE3UwrDrAZL8L,Logic,2017-02-17T14:43:22Z,337746,2014-10-21,True,0,,https://i.scdn.co/image/ab67616d0000b273db66d21a5d2f9c02785c999a
5QvfdPCCfrLm0YYie4YKrt,Bounce,4xRYI6VqpkE3UwrDrAZL8L,Logic,2017-02-17T14:43:22Z,244880,2014-10-21,True,0,,https://i.scdn.co/image/ab67616d0000b273db66d21a5d2f9c02785c999a
5EKev1gGxmNlg6N3hSWXE1,Growing Pains III,4xRYI6VqpkE3UwrDrAZL8L,Logic,2017-02-17T14:43:22Z,246773,2014-10-21,True,0,,https://i.scdn.co/image/ab67616d0000b273db66d21a5d2f9c02785c999a
7uu0wwHVJrDhrzQfLvdx0h,Never Enough,4xRYI6VqpkE3UwrDrAZL8L,Logic,2017-02-17T14:43:22Z,262560,2014-10-21,True,0,,https://i.scdn.co/image/ab67616d0000b273db66d21a5d2f9c02785c999a
4vmWs0Swtl5751HjIwrDV3,Metropolis,4xRYI6VqpkE3UwrDrAZL8L,Logic,2017-02-17T14:43:22Z,295360,2014-10-21,True,0,,https://i.scdn.co/image/ab67616d0000b273db66d21a5d2f9c02785c999a
7o36Aeu28yWmSkjgB8pRLm,Nikki,4xRYI6VqpkE3UwrDrAZL8L,Logic,2017-02-17T14:43:22Z,203506,2014-10-21,True,0,,https://i.scdn.co/image/ab67616d0000b273db66d21a5d2f9c02785c999a
6FRYPa96zxEYdxbiMzFCcy,Under Pressure,4xRYI6VqpkE3UwrDrAZL8L,Logic,2017-02-17T14:43:22Z,559533,2014-10-21,True,0,,https://i.scdn.co/image/ab67616d0000b273db66d21a5d2f9c02785c999a
34ss352Tteyb472m8wIM3I,Till The End,4xRYI6VqpkE3UwrDrAZL8L,Logic,2017-02-17T14:43:22Z,312360,2014-10-21,True,0,,https://i.scdn.co/image/ab67616d0000b273db66d21a5d2f9c02785c999a
39Q27NGvm812YC9PJkXTSi,Driving Ms Daisy,4xRYI6VqpkE3UwrDrAZL8L,Logic,2017-02-17T14:43:22Z,240586,2014-10-21,True,0,,https://i.scdn.co/image/ab67616d0000b273db66d21a5d2f9c02785c999a
3Vt51behswg8FO3SM7KJRn,Now,4xRYI6VqpkE3UwrDrAZL8L,Logic,2017-02-17T14:43:22Z,213013,2014-10-21,True,0,,https://i.scdn.co/image/ab67616d0000b273db66d21a5d2f9c02785c999a
3pLyXvLtqWXA6Xzeq9PoCX,Alright,4xRYI6VqpkE3UwrDrAZL8L,Logic,2017-02-17T14:43:22Z,218280,2014-10-21,True,0,,https://i.scdn.co/image/ab67616d0000b273db66d21a5d2f9c02785c999a
5veIeQ8tk07IlIp34NeI8s,Fade Away,4xRYI6VqpkE3UwrDrAZL8L,Logic,2017-02-17T12:59:53Z,287400,2015-11-13,True,0,,https://i.scdn.co/image/ab67616d0000b27360d82feb27a0016a069ffca6
0s0EEoHLJpzO8mGMh5Ctio,Like Woah,4xRYI6VqpkE3UwrDrAZL8L,Logic,2017-02-17T12:59:52Z,232693,2015-11-13,True,0,,https://i.scdn.co/image/ab67616d0000b27360d82feb27a0016a069ffca6
5L0mMY1B4YKkaxdiNgVLoT,I Am The Greatest,4xRYI6VqpkE3UwrDrAZL8L,Logic,2017-02-17T12:59:50Z,202920,2015-11-13,True,0,,https://i.scdn.co/image/ab67616d0000b27360d82feb27a0016a069ffca6
22EbvbXnPwpF9lQtdJG61C,Young Jesus,4xRYI6VqpkE3UwrDrAZL8L,Logic,2017-02-17T12:59:48Z,211573,2015-11-13,True,0,,https://i.scdn.co/image/ab67616d0000b27360d82feb27a0016a069ffca6
69Loo3mbYs0IntdbGjSibN,Paradise,4xRYI6VqpkE3UwrDrAZL8L,Logic,2017-02-17T12:59:46Z,282173,2015-11-13,True,0,,https://i.scdn.co/image/ab67616d0000b27360d82feb27a0016a069ffca6
2N9mBUJ7T0akTwrIkKroFT,Bando,5TM9R6dNoJSMq23yZQD6Ee,Don Q,2017-02-15T12:44:06Z,210538,2016-06-30,True,39,https://p.scdn.co/mp3-preview/7efda07af6686b55ebe809833624ad81040eb116?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2733ba39b3ee781776d83febe2b
5k8LB57xOq8UUNVaKWSqrf,Futura Free,2h93pZq0e7k5yf4dywlkpM,Frank Ocean,2017-02-15T12:12:31Z,564165,2016-08-20,True,61,https://p.scdn.co/mp3-preview/c33545032a4352f768720b15fdfc1b7f426b1943?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526
19YKaevk2bce4odJkP5L22,Nikes,2h93pZq0e7k5yf4dywlkpM,Frank Ocean,2017-02-15T12:12:27Z,314075,2016-08-20,True,71,https://p.scdn.co/mp3-preview/be2bc4aadde588c1a381e878497db1a165706b18?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526
2ZWlPOoWh0626oTaHrnl2a,Ivy,2h93pZq0e7k5yf4dywlkpM,Frank Ocean,2017-02-15T12:12:27Z,249191,2016-08-20,True,78,https://p.scdn.co/mp3-preview/1faa6f5d71e4993a75450736b2b023ef5888f42f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526
4IYNzoZ63Am2XYkxMFXsN7,Meine Gang (Bang Bang) [feat. Danju],3utZ2yeQk0Z3BCOBWP7Vlu,Cro,2017-02-14T10:37:30Z,241298,2014-06-06,False,57,https://p.scdn.co/mp3-preview/89ca36361435e85e167834ba45ab0aa629338e0f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273a9a40262d12da7729ca2deab
3VenRcw70iVqKDrHdGgVwt,Melodie,3utZ2yeQk0Z3BCOBWP7Vlu,Cro,2017-02-14T10:37:30Z,211853,2015-07-03,False,48,https://p.scdn.co/mp3-preview/46131acabff448ce7feaaa684d76f3d9ff387460?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273faa0bba596e1cc505ea911d7
7s3VxmIizcDgDTRCA4kDzd,Traum,3utZ2yeQk0Z3BCOBWP7Vlu,Cro,2017-02-14T10:37:29Z,195548,2014-06-06,False,65,https://p.scdn.co/mp3-preview/0c6dd36b869af139baea4b201d9c2b68054d4eb7?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273a9a40262d12da7729ca2deab
566VHQvuKsYMXCEEtHPa2s,Einmal um die Welt,3utZ2yeQk0Z3BCOBWP7Vlu,Cro,2017-02-14T10:37:29Z,141520,2013-07-05,False,42,https://p.scdn.co/mp3-preview/4ed7249f165aabb09d84b256140f7566eed15125?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27396818d50817fedb6a6f9e4ee
6Sr3iRWoMsyqVfNDJJQmzk,Bye Bye,3utZ2yeQk0Z3BCOBWP7Vlu,Cro,2017-02-14T10:37:29Z,204120,2015-07-03,False,63,https://p.scdn.co/mp3-preview/cf925a8cd96bbf6b1f9502fbd04ccd6dfc729cc0?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273faa0bba596e1cc505ea911d7
1YiPIg5DT9EZX2ATruRoQw,Land of the Free,2P5sC9cVZDToPxyomzF1UH,Joey Bada$$,2017-02-14T09:57:58Z,283171,2017-01-20,True,0,,https://i.scdn.co/image/ab67616d0000b273f573fe8e1216eed5538cee1d
0jEqhhJTqhBYMKUnyAC28y,Crooked Young,1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,2017-02-10T19:51:02Z,214946,2013-04-01,True,50,https://p.scdn.co/mp3-preview/a1d0d73ea51dddaacc3f5c816127156b02be431b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27360cf7c8dd93815ccd6cb4830
1fUacP7XP697l6ry01oO4d,Antivist,1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,2017-02-10T19:51:01Z,193640,2013-04-01,True,52,https://p.scdn.co/mp3-preview/50148fa0731137cb3f8c1a73a60f7067007bf1df?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27360cf7c8dd93815ccd6cb4830
0fAehaneUJdlSlWXYe1KZp,Sunday (feat. Frank Ocean),3A5tHz1SfngyOZM2gItYKu,Earl Sweatshirt,2017-01-13T11:02:38Z,205800,2013-08-16,True,60,https://p.scdn.co/mp3-preview/da869568b4b2d8918dc80effbd68971fa4161b4d?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27346f9bf1154c7205b0e8b1667
228nYWqXzsBS9Ha0SIpM7q,Wool (feat. Vince Staples),3A5tHz1SfngyOZM2gItYKu,Earl Sweatshirt,2017-01-13T11:02:36Z,153120,2015-03-23,True,52,https://p.scdn.co/mp3-preview/e0f12f327a1b72fe5e87e020cc793b07857732e5?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27316ac34a19212811cf922ab71
6JKoTnberZoBgUuxa6l4Kh,Hive (feat. Vince Staples & Casey Veggies),3A5tHz1SfngyOZM2gItYKu,Earl Sweatshirt,2017-01-13T11:02:34Z,277240,2013-08-16,True,59,https://p.scdn.co/mp3-preview/d56f7f805aa9eb9e72693f81f6d3b43accd310be?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27346f9bf1154c7205b0e8b1667
0oOvCyoDVfZ5FOQzR6hxoR,DNA (feat. Na-kel),3A5tHz1SfngyOZM2gItYKu,Earl Sweatshirt,2017-01-12T16:55:01Z,232373,2015-03-23,True,44,https://p.scdn.co/mp3-preview/719515c4ea4068477eeb4f81ac24be42ed468bc2?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27316ac34a19212811cf922ab71
6plT7nFGiXKSBP9HFSI4ef,Chum,3A5tHz1SfngyOZM2gItYKu,Earl Sweatshirt,2017-01-12T16:34:36Z,243773,2013-08-16,True,63,https://p.scdn.co/mp3-preview/020bf26aaf9d84ede6fceccfb9d4ecda6e8b0223?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27346f9bf1154c7205b0e8b1667
5bP9JMP7HKh1G3sJtTymgT,Kebnekajse,0mWi0Jr9Ir8GPGVBpQqI1W,Karin Borg,2017-01-12T15:43:10Z,139839,2016-10-18,False,57,https://p.scdn.co/mp3-preview/2687acd1efff256df566b265e33b3284375512c7?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273169ea7b8c86657964cc0108f
5w8M2WZDLoFwycrmB3QfBm,Intervention,4mo8fqMn19RX8Ekf2yz0t4,Gabriel Parker,2017-01-12T15:13:13Z,139876,2016-09-13,False,0,,https://i.scdn.co/image/ab67616d0000b273fe191cd69ff0867e6a98ed40
7hyAAjHZaDWSPDzlUYNUIa,Threnody,0R5BzePlbvG8xTXw0QF3uw,Goldmund,2017-01-12T15:01:56Z,281120,2008-09-05,False,55,https://p.scdn.co/mp3-preview/c0615a131b791074f50e8059831b22c97c9042ac?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27312bdab04897962dcfad5379a
1RiKbwqb2O03JT7Bu3dIr2,Romances,0zm0fONgrnVK6pPT1lBVQ8,Amity Cadet,2017-01-12T14:52:17Z,213500,2016-12-10,False,52,https://p.scdn.co/mp3-preview/ed36eee9a7e0a28fb50b888384e2bc43b4d618c3?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273c32017314748c01f9e8dd8ed
7oTKvLjCe7db1UxsImGBwr,The Departure,2VZNmg4vCnew4Pavo8zDdW,Max Richter,2017-01-12T14:41:47Z,75849,2014-12-02,False,0,,https://i.scdn.co/image/ab67616d0000b273cc1daed28bb04d8a22741ae8
6oL99CBEXTL8vZ5PpmknXk,Departure (Home),2VZNmg4vCnew4Pavo8zDdW,Max Richter,2017-01-11T09:31:04Z,114288,2014-12-02,False,0,,https://i.scdn.co/image/ab67616d0000b273cc1daed28bb04d8a22741ae8
7B5OjrUhDBJao8CrIlnXBI,Elegy For The Arctic,2uFUBdaVGtyMqckSeCl0Qj,Ludovico Einaudi,2017-01-11T09:23:16Z,158560,2016-10-28,False,36,https://p.scdn.co/mp3-preview/870b5987133f4870c006142c4e9621be763919d0?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273f3acd560ea48274d70bb9f33
0I2kwvXCLolYQ4nZQcF6EQ,Sleeping Lotus,2VKfXEWzhUi9siHBDTI02Y,Joep Beving,2017-01-11T09:22:56Z,152000,2015-03-01,False,0,,https://i.scdn.co/image/ab67616d0000b273df97ec1ed0681192951aaffa
1FvU97lrWOG2NRxErh6OZz,Bad and Boujee (feat. Lil Uzi Vert),6oMuImdp5ZcFhWP0ESe6mG,Migos,2017-01-10T15:13:20Z,334466,2016-10-28,True,57,https://p.scdn.co/mp3-preview/8a4e9e534c2ca07d80f273913f2742353f8fec8d?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2736e84a12b7d5d1dc89fa0c549
527KhZRk72NqSOduoJpXV6,Who That Be (Josh Pan & West1ne Remix),2IDLDx25HU1nQMKde4n61a,Rich Brian,2017-01-07T21:03:56Z,172962,2016-12-06,True,31,https://p.scdn.co/mp3-preview/058537538d4eae9be4fceecdfabec186c35d754c?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273fad8bf17cbe875e2de8dba82
5Mbz3t8k16WjlDkmXBxmlf,Seventeen,2IDLDx25HU1nQMKde4n61a,Rich Brian,2017-01-07T21:03:56Z,163931,2016-12-21,True,42,https://p.scdn.co/mp3-preview/c4e58fdade8c187c5927256eb0ce6cd42f2afdd3?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2732a04a3c999cd35d5f9858106
1YTz8nFEQi7t0VeZ1ppvy0,Dat $tick (Remix) (feat. Ghostface Killah & Pouya),2IDLDx25HU1nQMKde4n61a,Rich Brian,2017-01-07T21:03:54Z,197812,2016-10-13,True,42,https://p.scdn.co/mp3-preview/7811ea8524020233588b3006352deecf7c26207c?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273f803fde188800227de974da4
1XSvndyw6uqVW1ekRZsJUp,Who That Be,2IDLDx25HU1nQMKde4n61a,Rich Brian,2017-01-07T21:03:53Z,134879,2016-08-09,True,49,https://p.scdn.co/mp3-preview/c975287cc22b7a0e1f535019d5dcc1da82c16535?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273b4904cd1294882b0bc233993
4bdJHQp90ymjEIkkYhcENB,Dat $tick,2IDLDx25HU1nQMKde4n61a,Rich Brian,2017-01-07T21:03:53Z,126666,2016-03-11,True,64,https://p.scdn.co/mp3-preview/86b88123aa099ae2bacafca6148d5e26be13db65?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27356d07ba65b4442f0597c602d
49pteMi1tXYkOLFFepJGpM,Meet the Burds (Interlude),1tqhsYv8yBBdwANFNzHtcr,Lil Dicky,2017-01-07T17:55:55Z,63291,2015-07-31,True,0,,https://i.scdn.co/image/ab67616d0000b2734598988646356555fd93a33d
1Ysc1uDZtf430TGavoS1j4,Professional Rapper (feat. Snoop Dogg),1tqhsYv8yBBdwANFNzHtcr,Lil Dicky,2017-01-07T17:55:55Z,353959,2015-07-31,True,12,,https://i.scdn.co/image/ab67616d0000b2734598988646356555fd93a33d
2AqGzt3g1L447rpkfqByiR,Who Knew,1tqhsYv8yBBdwANFNzHtcr,Lil Dicky,2017-01-07T17:55:55Z,211582,2015-07-31,True,2,,https://i.scdn.co/image/ab67616d0000b2734598988646356555fd93a33d
0egGmGkZ8maYdEYo4RrVsZ,Lemme Freak,1tqhsYv8yBBdwANFNzHtcr,Lil Dicky,2017-01-07T17:55:55Z,285894,2015-07-31,True,9,,https://i.scdn.co/image/ab67616d0000b2734598988646356555fd93a33d
2aYUz23hZ5Kl24yetXFwKf,Lemme Freak For Real Tho (Outro),1tqhsYv8yBBdwANFNzHtcr,Lil Dicky,2017-01-07T17:55:55Z,256673,2015-07-31,True,1,,https://i.scdn.co/image/ab67616d0000b2734598988646356555fd93a33d
1tA9cQEtQPvUdcndCUcP9E,White Crime,1tqhsYv8yBBdwANFNzHtcr,Lil Dicky,2017-01-07T17:55:55Z,219936,2015-07-31,True,4,,https://i.scdn.co/image/ab67616d0000b2734598988646356555fd93a33d
7F6oEeRgjOoesYz8qOov7p,Bruh...,1tqhsYv8yBBdwANFNzHtcr,Lil Dicky,2017-01-07T17:55:55Z,262984,2015-07-31,True,4,,https://i.scdn.co/image/ab67616d0000b2734598988646356555fd93a33d
7xVwwsQeCIYYafI9hiehii,Hannibal Interlude (feat. Hannibal Buress),1tqhsYv8yBBdwANFNzHtcr,Lil Dicky,2017-01-07T17:55:55Z,120690,2015-07-31,True,1,,https://i.scdn.co/image/ab67616d0000b2734598988646356555fd93a33d
6AoYWCzsDls6c61Zp5qTuU,$ave Dat Money (feat. Fetty Wap & Rich Homie Quan),1tqhsYv8yBBdwANFNzHtcr,Lil Dicky,2017-01-07T17:55:55Z,290835,2015-07-31,True,12,,https://i.scdn.co/image/ab67616d0000b2734598988646356555fd93a33d
68YfQwG4xRbYgoNvJeXerY,Oh Well (feat. Jace of Two-9),1tqhsYv8yBBdwANFNzHtcr,Lil Dicky,2017-01-07T17:55:55Z,208916,2015-07-31,True,2,,https://i.scdn.co/image/ab67616d0000b2734598988646356555fd93a33d
5NLT6uux4omoMlIFlBxRSI,Personality (feat. T Pain),1tqhsYv8yBBdwANFNzHtcr,Lil Dicky,2017-01-07T17:55:55Z,258836,2015-07-31,True,3,,https://i.scdn.co/image/ab67616d0000b2734598988646356555fd93a33d
4lh1PamTsomWbFpkOPyfrD,Pillow Talking (feat. Brain),1tqhsYv8yBBdwANFNzHtcr,Lil Dicky,2017-01-07T17:55:55Z,645876,2015-07-31,True,6,,https://i.scdn.co/image/ab67616d0000b2734598988646356555fd93a33d
6e9hppTnLvAsHiTFRvPbOe,Parental Advisory (Interlude),1tqhsYv8yBBdwANFNzHtcr,Lil Dicky,2017-01-07T17:55:55Z,81821,2015-07-31,True,0,,https://i.scdn.co/image/ab67616d0000b2734598988646356555fd93a33d
2fHzbtU4BBHCXRkGME24zd,Classic Male Pregame,1tqhsYv8yBBdwANFNzHtcr,Lil Dicky,2017-01-07T17:55:55Z,242572,2015-07-31,True,1,,https://i.scdn.co/image/ab67616d0000b2734598988646356555fd93a33d
2topeNvclsOPtNxPlsKb2j,The Antagonist,1tqhsYv8yBBdwANFNzHtcr,Lil Dicky,2017-01-07T17:55:55Z,362698,2015-07-31,True,1,,https://i.scdn.co/image/ab67616d0000b2734598988646356555fd93a33d
64H3kZaBMnTErYa4n8UQai,The Antagonist II,1tqhsYv8yBBdwANFNzHtcr,Lil Dicky,2017-01-07T17:55:55Z,232625,2015-07-31,True,0,,https://i.scdn.co/image/ab67616d0000b2734598988646356555fd93a33d
3VH6OsFMRUBWsLOlS5IiXB,Parents Still Don't Understand (Interlude),1tqhsYv8yBBdwANFNzHtcr,Lil Dicky,2017-01-07T17:55:55Z,98663,2015-07-31,True,0,,https://i.scdn.co/image/ab67616d0000b2734598988646356555fd93a33d
1AYTfIsCMLc6tTBkTbtzP9,Work (Paid for That?),1tqhsYv8yBBdwANFNzHtcr,Lil Dicky,2017-01-07T17:55:55Z,295917,2015-07-31,True,1,,https://i.scdn.co/image/ab67616d0000b2734598988646356555fd93a33d
66LEC8sTiqD1UnoQtlTOue,Truman,1tqhsYv8yBBdwANFNzHtcr,Lil Dicky,2017-01-07T17:55:55Z,614563,2015-07-31,True,1,,https://i.scdn.co/image/ab67616d0000b2734598988646356555fd93a33d
0NBiC3zLXoBQXBjsbnbwJq,Molly (feat. Brendon Urie of Panic at the Disco),1tqhsYv8yBBdwANFNzHtcr,Lil Dicky,2017-01-07T17:55:54Z,244339,2015-07-31,True,14,,https://i.scdn.co/image/ab67616d0000b2734598988646356555fd93a33d
