id,name,artist_id,artist_name,added_at,duration_ms,release_date,explicit,popularity,preview_url,image_url,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
5KH9kPpOZZV2WkJj6WWt1O,Vengeance,2Eg0o1Mok66akOkuOiGdEv,Zack Hemsey,2015-01-27T17:39:53Z,393288,2011-06-30,False,55,https://p.scdn.co/mp3-preview/8933d3622544499c2d4459c1fc087f05b3712d87?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ad23694f5312acca60c1c2cb,0.355,0.689,8,-9.343,1,0.0386,0.173,0.861,0.11,0.198,82.502,4
4DIdJkGctTM9v5tM4oit4I,Android Porn,4oz8w4VbKJIgBUkLRCJgm7,Kraddy,2015-01-27T00:20:53Z,232400,2011-11-18,False,0,,https://i.scdn.co/image/ab67616d0000b273d5058392180793ee9355f59e,0.539,0.495,1,-9.895,1,0.105,0.0107,0.791,0.486,0.392,94.747,4
4kldCzWayXkGaodaZ3eIMD,Cupid Carries A Gun,2VYQTNDsvvKN9wmU5W7xpj,Marilyn Manson,2015-01-26T16:06:57Z,299391,2015-01-19,True,0,,https://i.scdn.co/image/ab67616d0000b2730293a8adae6fb9e6fb5a2a00,0.514,0.946,4,-3.486,0,0.0671,4.05e-05,7.68e-06,0.341,0.564,120.04,4
6Pa1Y41suXUbBkyXib7fod,The Son of Flynn,4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,2015-01-26T15:24:52Z,392293,2011-01-01,False,1,,https://i.scdn.co/image/ab67616d0000b27387d1eb4b243521715af041ed,0.622,0.852,7,-7.505,0,0.0307,0.563,0.92,0.347,0.198,106.009,4
60Ri5DNhwQa2cJ3Ppu6Rvd,Chop Chop,043Bey7ngSGRFpJftAlKpi,Spag Heddy,2015-01-26T15:07:06Z,240278,2012-09-24,False,3,https://p.scdn.co/mp3-preview/f649c439575e9f66b778069767d6ca8e7bc5a952?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27380cb2e0ab70213c6f880090b,0.797,0.724,11,-5.021,0,0.178,0.0011,0.818,0.232,0.436,128.023,4
06J1AJ99IfAOqzgLkkY76A,Pastanistan Express - Original Mix,043Bey7ngSGRFpJftAlKpi,Spag Heddy,2015-01-26T15:04:02Z,231239,2015-01-05,False,25,https://p.scdn.co/mp3-preview/6b67de126168fb90e9a4a380d88f3cf39639cb9f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2736b43fc157193e3ac27484c43,0.655,0.925,5,-1.245,0,0.0534,0.00368,0.447,0.121,0.683,174.021,4
2zN5TModBJyO3oiic2m3Mz,Pink Koeks - VIP Mix,043Bey7ngSGRFpJftAlKpi,Spag Heddy,2015-01-26T15:01:31Z,215937,2015-01-05,False,14,https://p.scdn.co/mp3-preview/342331a69a7bce53163c58b62ec174752ad575d0?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2736b43fc157193e3ac27484c43,0.831,0.799,7,-3.37,0,0.16,0.000127,0.337,0.0864,0.183,127.967,4
3apry7JHIU2LpjsOtM7xSS,Scorpion (feat. Trinergy) - Spag Heddy Remix,4AgpIjN2zoWSrOvR6TJgDw,Tim Ismag,2015-01-26T14:56:53Z,200571,2014-12-02,False,0,,https://i.scdn.co/image/ab67616d0000b2731bbf6af35cd2471da05927fa,0.408,0.983,7,-3.466,1,0.207,0.000371,0.863,0.15,0.0605,139.95,4
6tTkPEsSaQ37vrgTJ5YAuP,Spunk Moovs - Original Mix,043Bey7ngSGRFpJftAlKpi,Spag Heddy,2015-01-26T14:54:09Z,183284,2013-11-25,False,14,https://p.scdn.co/mp3-preview/e9600cb50f07a38ce7aa180a07745bf71172f460?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2730eb29a6c2d29b5b678491629,0.79,0.805,9,-2.862,1,0.0691,0.00101,0.318,0.102,0.566,110.034,4
3bK7VNOEQHX7ctTVx1vOiO,Endlessly feat. Anna Yvette - Spag Heddy Remix,2Ndq6RparrhEoceel7LC4Z,Anna Yvette,2015-01-26T14:49:27Z,212844,2014-09-30,False,22,https://p.scdn.co/mp3-preview/f98bdaff87dbb138c8e0fce9ad7b935ff2c85dc6?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27303ffeeca5d0f81168d5c9932,0.605,0.771,5,-4.324,0,0.0756,0.0148,1.45e-05,0.155,0.279,174.975,4
00hxtI7BGMtpkOOKfV93Or,Gift in Glass (feat. Josh Hand),043Bey7ngSGRFpJftAlKpi,Spag Heddy,2015-01-26T14:42:17Z,257169,2013-11-19,False,0,,https://i.scdn.co/image/ab67616d0000b2732fc18db813cd7327d75243b6,0.511,0.917,7,-1.854,0,0.0578,0.000157,1.17e-05,0.061,0.13,139.975,4
7nbHTIo9Pp8wzNbN3QpStj,Let the Sparks Fly,6GfiCQDFYANz5wUkSmb3Dr,Thousand Foot Krutch,2015-01-25T19:29:09Z,246131,2013-09-02,False,0,,https://i.scdn.co/image/ab67616d0000b273cd6f3bc3fed8595102d6ad1e,0.642,0.859,2,-4.888,1,0.0562,0.000599,0,0.306,0.625,120.059,4
3CBWtVFHhxeaHVm4VverBG,Fourth Of July,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,2015-01-25T17:35:59Z,224360,2015-01-16,False,0,,https://i.scdn.co/image/ab67616d0000b2739e74f9f0a2e01094e3b5f1d8,0.486,0.973,4,-3.373,0,0.111,0.142,0.00561,0.428,0.542,160.012,4
2d6mCgK3KOvAs81JQqPI4Y,Novocaine,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,2015-01-25T17:27:53Z,226866,2015-01-16,False,0,,https://i.scdn.co/image/ab67616d0000b2739e74f9f0a2e01094e3b5f1d8,0.528,0.973,4,-2.764,0,0.102,0.00653,0.00118,0.356,0.502,135.965,4
34Jeq8ktRzyOW1uw40InVy,Uma Thurman,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,2015-01-25T17:24:47Z,211573,2015-01-16,False,0,,https://i.scdn.co/image/ab67616d0000b2739e74f9f0a2e01094e3b5f1d8,0.624,0.953,4,-2.602,0,0.104,0.113,0.000128,0.657,0.729,149.992,4
3XYO4bJh0Zfrrw5phGvhF1,Odds Of Even,2VYQTNDsvvKN9wmU5W7xpj,Marilyn Manson,2015-01-25T14:25:43Z,382858,2015-01-19,False,0,,https://i.scdn.co/image/ab67616d0000b2730293a8adae6fb9e6fb5a2a00,0.565,0.719,11,-5.78,0,0.0488,0.00315,0.00387,0.728,0.333,117.025,3
3Y8Ff1nH44jFywAtpgmleZ,1979 - Remastered 2012,40Yq4vzPs9VNUrIBG5Jr2i,The Smashing Pumpkins,2015-01-23T19:23:10Z,266200,1995-12-12,False,0,,https://i.scdn.co/image/ab67616d0000b2734c42e40240028664f939f81c,0.767,0.787,3,-9.897,1,0.0331,0.0163,0.583,0.0513,0.964,126.879,4
6ylnImVpCCEmXFUD3PZySf,Asleep - 2008 Remaster,3yY2gUcIsjMr8hjo51PoJ8,The Smiths,2015-01-23T17:44:51Z,250280,2008-11-11,False,48,https://p.scdn.co/mp3-preview/d2acde0286bf582441cba3fc68b121a970bbbe9b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2738c755b653e9d84e08004f881,0.51,0.255,0,-15.903,1,0.0291,0.883,0.55,0.0696,0.188,115.115,3
0MnIQOqJq0hFdq5t7d3zs9,The Mephistopheles Of Los Angeles,2VYQTNDsvvKN9wmU5W7xpj,Marilyn Manson,2015-01-23T13:18:48Z,297168,2015-01-19,False,0,,https://i.scdn.co/image/ab67616d0000b2730293a8adae6fb9e6fb5a2a00,0.625,0.908,2,-4.08,1,0.0896,0.000201,0.000305,0.0987,0.199,124.997,4
4sKNDESsbCljzKSrZCg2jP,Deep Six,2VYQTNDsvvKN9wmU5W7xpj,Marilyn Manson,2015-01-23T13:08:59Z,302904,2015-01-19,False,0,,https://i.scdn.co/image/ab67616d0000b2730293a8adae6fb9e6fb5a2a00,0.589,0.942,9,-4.058,0,0.109,0.0016,4.32e-06,0.218,0.301,133.034,4
4IxzYy314HtlLcg9Dey9t7,Killing Strangers,2VYQTNDsvvKN9wmU5W7xpj,Marilyn Manson,2015-01-23T12:07:51Z,336487,2015-01-19,True,0,,https://i.scdn.co/image/ab67616d0000b2730293a8adae6fb9e6fb5a2a00,0.593,0.55,5,-5.946,1,0.0379,0.00989,2.94e-06,0.132,0.511,59.996,4
6HJujxcjMmVZhd8z5EpPri,Where Did You Sleep Last Night,6olE6TJLqED3rqDCT0FyPh,Nirvana,2015-01-22T20:30:37Z,308306,1994-11-01,False,0,,https://i.scdn.co/image/ab67616d0000b273f411d2833d932f4d84d616ef,0.559,0.565,3,-8.534,1,0.0498,0.668,0.000315,0.272,0.344,108.241,3
3aKJVWH2QOsaMtiCLxYHZX,Lake Of Fire,6olE6TJLqED3rqDCT0FyPh,Nirvana,2015-01-22T20:20:34Z,175906,1994-11-01,False,0,,https://i.scdn.co/image/ab67616d0000b273f411d2833d932f4d84d616ef,0.561,0.616,1,-9.69,0,0.195,0.318,4.47e-05,0.405,0.683,145.249,4
11Tm0hw3DDF1gqU0kSEwiC,Rape Me,6olE6TJLqED3rqDCT0FyPh,Nirvana,2015-01-22T20:16:08Z,170000,1993-09-21,False,0,,https://i.scdn.co/image/ab67616d0000b273c97750feef07a1192a879aae,0.417,0.739,8,-10.543,1,0.0466,0.0186,0,0.0638,0.255,111.928,4
4OaV9UYQ3EfrBRPjoO6u7c,Heart-Shaped Box,6olE6TJLqED3rqDCT0FyPh,Nirvana,2015-01-22T20:16:04Z,281160,1993-09-21,False,0,,https://i.scdn.co/image/ab67616d0000b273c97750feef07a1192a879aae,0.493,0.66,1,-10.198,1,0.0457,0.188,0.0298,0.094,0.307,100.977,4
0MKGH8UMfCnq5w7nG06oM5,Come As You Are,6olE6TJLqED3rqDCT0FyPh,Nirvana,2015-01-22T20:12:18Z,218920,1991-09-26,False,76,https://p.scdn.co/mp3-preview/a1c11bb1cb231031eb20e5951a8bfb30503224e9?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27328a90d00a2819504364880e4,0.5,0.824,4,-5.846,0,0.0388,0.00016,0.00161,0.0916,0.539,120.125,4
7JIng8f1mUfmjjrl9SuSeM,Columbus,0UQCSEnTVyI8gtCVEeJMKN,Snowmine,2015-01-22T20:11:54Z,247192,2014-02-04,False,0,,https://i.scdn.co/image/ab67616d0000b273d67b2d143ff0304ac913e1d8,0.646,0.598,6,-7.598,0,0.033,0.394,0.0181,0.0786,0.486,118.049,4
77bKdSy8ad5OsP9DyfnrhG,To Hold an Ocean,0UQCSEnTVyI8gtCVEeJMKN,Snowmine,2015-01-22T20:06:33Z,112356,2014-02-04,False,0,,https://i.scdn.co/image/ab67616d0000b273d67b2d143ff0304ac913e1d8,0.614,0.647,9,-8.556,1,0.0368,0.712,0.18,0.522,0.527,99.985,4
3P605bZBbZR1DfnSaugFqa,Tidal Wave,0UQCSEnTVyI8gtCVEeJMKN,Snowmine,2015-01-22T19:58:20Z,236801,2014-10-03,False,30,https://p.scdn.co/mp3-preview/bfdf9ad48adbbe4e547ed4d465ac9dfcbb89974b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273fa49c7bdb8d07ef0f71a8558,0.697,0.694,4,-5.82,0,0.0556,0.424,0.000214,0.167,0.791,141.962,4
5JJyHrQP9VOHqFlPQ3DwGS,505,7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,2015-01-22T19:24:42Z,253586,2007-04-22,False,0,,https://i.scdn.co/image/ab67616d0000b2734fc67437ec08a74270c41a18,0.526,0.866,0,-5.822,1,0.0568,0.00287,7.78e-05,0.0945,0.248,140.266,4
5BITMVIbatbnwwIF9Rfgcy,Pretty Visitors,7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,2015-01-22T19:14:54Z,220506,2009-08-20,False,0,,https://i.scdn.co/image/ab67616d0000b27336d75ceb59d1f34de47ecf89,0.35,0.888,6,-6.128,0,0.352,0.0711,2.8e-05,0.126,0.135,81.758,4
6Lj8LUL6aLa6CMovv1UtDY,The Jeweller's Hands,7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,2015-01-22T19:14:54Z,344053,2009-08-20,False,0,,https://i.scdn.co/image/ab67616d0000b27336d75ceb59d1f34de47ecf89,0.508,0.771,5,-8.585,0,0.0508,0.135,0.0838,0.109,0.417,96.969,4
5U5vxb4HgOTM4S7jofEUi1,Dance Little Liar,7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,2015-01-22T19:14:51Z,283493,2009-08-20,False,0,,https://i.scdn.co/image/ab67616d0000b27336d75ceb59d1f34de47ecf89,0.57,0.597,1,-9.568,0,0.0329,0.0647,0.86,0.0969,0.585,100.147,4
5bmKzO8VaEhwYU4rVpZqgN,Crying Lightning,7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,2015-01-22T19:09:02Z,223160,2009-08-20,False,0,,https://i.scdn.co/image/ab67616d0000b27336d75ceb59d1f34de47ecf89,0.509,0.877,4,-4.965,0,0.0515,0.0176,0.000109,0.204,0.637,106.815,4
3m6KkYKdnbffMpGd9Pm9FP,Seven Nation Army,4F84IBURUo98rz4r61KF70,The White Stripes,2015-01-22T19:02:11Z,231920,2003-04-01,False,2,,https://i.scdn.co/image/ab67616d0000b273f5ae4810a9529d7614e28e76,0.745,0.466,4,-7.62,0,0.0864,0.00666,0.35,0.272,0.303,123.889,4
7fBRH08A6Fu47GMyFamyoO,Seven Nation Army,100sLnojEpcadRx4edEBA6,Zella Day,2015-01-22T19:01:31Z,172919,2012-06-14,False,54,https://p.scdn.co/mp3-preview/eb790c53de2c4a94e5328e6cc7aec15fd7e81eb6?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27390c0a2dd2e6b8110388d4620,0.69,0.283,2,-7.309,1,0.0294,0.891,0.000386,0.111,0.35,104.348,4
5rpRzNcJZqKQXk9PIjreB6,Hurt,6kACVPfCOnqzgfEF5ryl0x,Johnny Cash,2015-01-22T18:53:26Z,216533,2003-01-01,False,57,https://p.scdn.co/mp3-preview/5cf7e7fc6dd585773009fc59b43915751acb6c5f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273b905a2b99e3510c2fd7d07c2,0.544,0.378,9,-8.607,0,0.0264,0.719,0.00035,0.105,0.149,91.078,4
5qv0ohJV2QNwga79jLNDYQ,Hallelujah,3nnQpaTvKb5jCQabZefACI,Jeff Buckley,2015-01-22T18:53:23Z,414586,2007-04-27,False,0,,https://i.scdn.co/image/ab67616d0000b2737ce85dfd35365c62795b35a1,0.26,0.133,0,-11.156,1,0.0351,0.92,0.000716,0.154,0.0828,69.166,4
58cKWhCT3I4yhxtNpBlMli,Smells Like Teen Spirit - Radio Edit,0vYkHhJ48Bs3jWcvZXvOrP,Patti Smith,2015-01-22T18:44:06Z,349733,2011-08-23,False,50,https://p.scdn.co/mp3-preview/0072bd4259d61bd8169b30ef6e27db2b193eeef0?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2738c26f65cf6d2eb781a73cbdc,0.461,0.495,5,-6.916,0,0.0389,0.32,0,0.0868,0.43,99.93,4
7bqtShG4VYS372JEtHLXRp,Eye of the Tiger,0v6gOfGBclTSGu6agfXb23,The Rural Alberta Advantage,2015-01-22T18:35:27Z,180866,2010-01-12,False,0,,https://i.scdn.co/image/ab67616d0000b2730c19e4865e163b75e478fca2,0.779,0.365,2,-11.394,0,0.0361,0.885,0.00175,0.0992,0.445,105.891,4
4JUzYeaHOijrYNfQiQQHcx,Steampunk Warlord,1fILrc9B34DjHxSMkJmyBN,Bossfight,2015-01-22T14:45:08Z,214012,2012-09-09,False,24,https://p.scdn.co/mp3-preview/3afdbdfad1e1773f1bd2b83a3f3c9b9f4180f591?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2738f40718549807f20ef1e14dd,0.691,0.971,7,-3.158,1,0.0847,0.00221,0.824,0.0941,0.91,157.002,4
2BNXZZe0xWDQADS47xACdX,Pirate Manners,1fILrc9B34DjHxSMkJmyBN,Bossfight,2015-01-22T14:17:32Z,182068,2012-09-09,False,28,https://p.scdn.co/mp3-preview/bfe4f3d7d9365bccf2c083d513a4c581086999cd?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2738f40718549807f20ef1e14dd,0.797,0.811,0,-2.853,0,0.0691,0.00139,0.921,0.067,0.693,115.986,4
5MyihWOXE18s4rXp50ddXt,Commando Steve,1fILrc9B34DjHxSMkJmyBN,Bossfight,2015-01-22T14:10:01Z,206896,2012-09-09,False,37,https://p.scdn.co/mp3-preview/821ca2f993e8023d7845c8fcddeb7e5452f1cb4f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2738f40718549807f20ef1e14dd,0.432,0.923,1,-2.704,0,0.0378,0.000374,0.848,0.0275,0.307,145.015,4
1O4i0qUQvlLCuHbGmC9jig,The Maze of Mayonnaise,1fILrc9B34DjHxSMkJmyBN,Bossfight,2015-01-22T14:07:14Z,191111,2012-09-09,False,37,https://p.scdn.co/mp3-preview/d4c27895b8fc781e776f1d8dbea1cd43532b0c40?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2738f40718549807f20ef1e14dd,0.63,0.958,7,-2.801,0,0.0719,0.000905,0.887,0.243,0.634,135.02,4
7jmaKNqyKlNPKArRhSaLDf,Threshold (8 Bit),0xA37GeC4aeDho6RQtinlX,Brian LeBarton,2015-01-22T14:02:36Z,110306,2010-01-01,False,0,,https://i.scdn.co/image/ab67616d0000b273e179d5018401c59559b393ec,0.731,0.797,1,-8.062,1,0.0683,0.0119,0.647,0.477,0.781,162.703,4
4XU6KI5FZ9ymoJGC49R3lm,Ramona,3vbKDsSS70ZX9D2OcvbZmS,Beck,2015-01-22T13:56:09Z,261506,2010-01-01,False,0,,https://i.scdn.co/image/ab67616d0000b273e179d5018401c59559b393ec,0.413,0.565,9,-7.2,0,0.0288,0.0359,0.768,0.139,0.341,123.044,4
0sGYmYjWEWF1WLIjCLw1ol,We Are Sex Bob-Omb,0epidpyARaIPmKpFUwcgnJ,Sex Bob-Omb,2015-01-22T13:16:01Z,121333,2010-01-01,False,0,,https://i.scdn.co/image/ab67616d0000b273e179d5018401c59559b393ec,0.391,0.825,1,-4.408,0,0.0463,0.133,0.854,0.116,0.531,89.839,4
33ytgjBqchYHhhRfKWMCvH,Fell In Love With A Girl,4F84IBURUo98rz4r61KF70,The White Stripes,2015-01-22T13:15:09Z,110093,2001-07-03,False,0,,https://i.scdn.co/image/ab67616d0000b2739f5013e0918c4cab46dc0c37,0.235,0.977,0,-1.606,1,0.141,0.676,0.000249,0.8,0.379,91.929,4
2v8X6L6j0kbUPXDZwtXvXU,Why'd You Only Call Me When You're High?,7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,2015-01-22T13:09:15Z,161123,2013-09-09,False,0,,https://i.scdn.co/image/ab67616d0000b2734f669de38690faf2cf88c245,0.691,0.631,2,-6.478,1,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,4
5B28enOpi6D0oL41i7EJ2c,Heroine,1FF7wG3PnqUXBsLBIY3fVt,DWNTWN,2015-01-21T18:40:52Z,203613,2014-04-29,False,0,,https://i.scdn.co/image/ab67616d0000b2732950b497d2a190528c4bcd15,0.59,0.508,0,-10.858,1,0.0278,0.154,0.032,0.258,0.222,137.945,3
1O4pg2612aT6PGCAp6Wt1V,Heart Skipped A Beat,3iOvXCl6edW5Um0fXEBRXy,The xx,2015-01-21T18:38:51Z,242266,2009-08-18,False,18,,https://i.scdn.co/image/ab67616d0000b273cd4b0b0947bdd7708d24349e,0.825,0.347,11,-13.148,1,0.0504,0.551,0.813,0.0893,0.511,122.744,4
5jpviFB8WIhfpVffEQNl8q,Breathe In,2xUsnfrcs3h2FzdRQvGmGM,Japanese Wallpaper,2015-01-21T18:15:27Z,199733,2013-10-10,False,33,https://p.scdn.co/mp3-preview/526a6988070c263367a7587aa6cc68f0c486d75a?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2735e609c959c2fee2e5f5efbe9,0.445,0.37,2,-10.143,1,0.0312,0.742,0.79,0.103,0.0695,119.944,4
3FUsMXBxA4V7eUwQ7B0HQO,Love Buzz - Remastered,6olE6TJLqED3rqDCT0FyPh,Nirvana,2015-01-21T18:10:40Z,215120,1989-06-15,False,0,,https://i.scdn.co/image/ab67616d0000b273eb4aa51554d00887eb5a5173,0.47,0.885,3,-7.224,1,0.0354,3.22e-05,0.196,0.169,0.79,138.153,4
5RoIXwyTCdyUjpMMkk4uPd,Sweet Disposition,4W48hZAnAHVOC2c8WH8pcq,The Temper Trap,2015-01-21T17:47:12Z,230800,2009-03-24,False,62,https://p.scdn.co/mp3-preview/385f0135b7ba06c3ac3bdbadd15eb9b02c5ecdf0?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27357a0868419086b576553c9f4,0.531,0.821,2,-6.812,1,0.0439,0.0701,0.171,0.124,0.34,129.139,4
5Nn2Dj7OQsGL6pgQ9iIzPp,Ghostwriter,1O3ZOjqFLEnbpZexcRjocn,RJD2,2015-01-21T14:05:50Z,317933,2002,False,61,https://p.scdn.co/mp3-preview/d079b16eb0cae5c54fe3f76df0219c72a2f1e173?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273482be3c0abad6a3c2bcd2efd,0.747,0.68,1,-6.187,1,0.0346,0.0107,0.803,0.0964,0.594,93.804,4
7FRPjjCsYo6SPF3rWFQZy5,Concept 1,57BliIwnAIqKeI4dbAWwaU,Kodomo,2015-01-21T13:44:04Z,307546,2008-07-10,False,0,,https://i.scdn.co/image/ab67616d0000b2730dd1f3ecc654ae707173e1ec,0.759,0.491,10,-8.352,0,0.0592,0.0726,0.772,0.0826,0.355,99.011,4
2mN9PvVZX0thvOclMwQAju,Your Song,0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,2015-01-20T19:30:36Z,191813,2010,False,52,https://p.scdn.co/mp3-preview/43242076e87be938d5851c74b2133f131315d543?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d7b8ae0aa992b3b140a40b1d,0.48,0.195,10,-11.952,1,0.0313,0.936,0.000762,0.18,0.411,133.563,4
7AKebOEDMEZWMqBl4bKoYu,Chandelier,7h4j9YTJJuAHzLCc3KCvYu,Kina Grannis,2015-01-20T19:08:52Z,212300,2014-10-29,False,52,https://p.scdn.co/mp3-preview/9b12b27738866c7418ed1025d82015c3c858f378?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273df9e10191d4f6a7a63964eba,0.514,0.206,5,-13.578,0,0.032,0.835,0,0.114,0.127,75.874,4
7KpElREBZ3MhIsHH4k1Vv1,Come as You Are,3kHVioJpVxlazAAKQ64pC1,Yuna,2015-01-20T19:08:18Z,271560,2011-10-04,False,0,,https://i.scdn.co/image/ab67616d0000b273c89f6a0600cc122a4bbb8f82,0.618,0.134,11,-24.163,0,0.0355,0.61,2.94e-05,0.101,0.271,129.923,4
2AkcjsKlRbIBYGAgpQVFii,"Comptine d'un autre été, l'après-midi",00sazWvoTLOqg5MFwC68Um,Yann Tiersen,2015-01-20T18:26:14Z,140733,2001-04-23,False,0,,https://i.scdn.co/image/ab67616d0000b273e38b4fcd4e9ef57865b3c247,0.484,0.192,2,-15.378,1,0.0465,0.991,0.908,0.106,0.0559,100.084,4
1CRESO4AuKm5B5Lqodk7t9,Frame of Mind,28Ky95tmlHktB96DBUoB0g,Tristam,2015-01-20T17:57:45Z,274285,2014-04-25,False,0,,https://i.scdn.co/image/ab67616d0000b2732186a9cf4883b85e7e898209,0.435,0.727,1,-6.969,1,0.0611,0.0424,4.6e-06,0.105,0.399,174.992,4
6Fha6tXHkL3r9m9nNqQG8p,Georgia,10exVja0key0uqUkk6LJRT,Vance Joy,2015-01-19T17:30:39Z,230506,2014-09-08,False,62,https://p.scdn.co/mp3-preview/56b0ed77bb0313edab50d2e62589fe7187de254a?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d3ce97395ff522b0d70c1094,0.388,0.66,11,-7.372,1,0.0308,0.312,0.000307,0.0943,0.401,143.554,4
2hfoAwjB9WcfIjotiydxbd,Exodus of the Year,5fLcxlU1oDJrMNOZsewCpK,Royal Canoe,2015-01-19T17:15:56Z,231826,2013-12-16,False,0,,https://i.scdn.co/image/ab67616d0000b27318bf23c119f4304f676904b5,0.558,0.868,0,-4.812,1,0.0293,0.146,0.0836,0.107,0.463,150.072,5
3PsvwDVrlm2xSYfUjhfWN1,"Win Some, Lose Some",1kNQXvepPjaPgUfeDAF2h6,You Me At Six,2015-01-19T16:52:57Z,236211,2014-10-31,False,0,,https://i.scdn.co/image/ab67616d0000b2739c2cb5a44e027a02e9f274d6,0.556,0.914,2,-4.315,1,0.0569,0.000193,0.00406,0.164,0.612,137.969,4
6m6w0GHa4GWo5uZqXabfj7,Room to Breath,1kNQXvepPjaPgUfeDAF2h6,You Me At Six,2015-01-19T16:02:34Z,239050,2014-10-31,False,0,,https://i.scdn.co/image/ab67616d0000b2739c2cb5a44e027a02e9f274d6,0.422,0.933,4,-3.462,1,0.0486,7.33e-05,0.000384,0.211,0.293,143.067,4
3JhOZkDwXU3U9x9pLPzdEx,Loverboy,1kNQXvepPjaPgUfeDAF2h6,You Me At Six,2015-01-19T15:29:52Z,197466,2011-01-01,False,39,https://p.scdn.co/mp3-preview/5bf2baee49b67d1d4d1e22c8f6755577e0645cd6?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27341d60a08b5f161dc34634991,0.517,0.736,2,-4.558,0,0.0423,0.000319,3.81e-05,0.27,0.5,139.894,4
6eDtRpS3G4UNQkaDuvQX6u,Underdog - Acoustic Version,1kNQXvepPjaPgUfeDAF2h6,You Me At Six,2015-01-19T15:24:05Z,153973,2010-01-01,False,34,https://p.scdn.co/mp3-preview/bc7d7f7cd7fd25a84e7bc4e5a8318acd321bdfcb?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273a6ef4ece182f1ceea98f6134,0.59,0.466,10,-7.357,0,0.03,0.697,0,0.07,0.542,75.928,4
1PyEOnj3tdaHAcDcsqTYbv,Stay,0YC192cP3KPCRWx8zr8MfZ,Hans Zimmer,2015-01-17T11:33:43Z,412424,2014-11-18,False,0,,https://i.scdn.co/image/ab67616d0000b2737af01d9841c137eaadea96a6,0.149,0.0482,5,-15.953,1,0.0474,0.00619,0.904,0.124,0.0224,105.333,5
6WVRhBxRMW9fn6sRkt2gWn,Mountains,0YC192cP3KPCRWx8zr8MfZ,Hans Zimmer,2015-01-17T11:29:53Z,219092,2014-11-18,False,0,,https://i.scdn.co/image/ab67616d0000b2737af01d9841c137eaadea96a6,0.251,0.0575,9,-16.985,0,0.0293,0.605,0.922,0.098,0.0371,95.947,4
