id,name,artist_id,artist_name,added_at,duration_ms,release_date,explicit,popularity,preview_url,image_url
7xVLFuuYdAvcTfcP3IG3dS,"Work REMIX (feat. A$AP Rocky, French Montana, Trinidad James & ScHoolboy Q)",5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,2017-08-31T20:38:35Z,283693,2013-08-19,True,69,https://p.scdn.co/mp3-preview/0255172e91edc745416b611a7d77966c6fc9c6eb?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273005ca921bdef6548d4f71b76
2N3U8uTYhjX2KwGT0pf5x0,"Everyday (feat. Rod Stewart, Miguel & Mark Ronson)",13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,2017-08-31T20:38:24Z,260986,2015-05-26,True,73,https://p.scdn.co/mp3-preview/7cea90c09e2bcf1f2727b384c3351cecb0f6f16e?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27381a6a2cafab2e7a4066b5eec
4gkl7QbQvBd3TM9PhlWFkI,Love Yourz,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-08-31T20:36:49Z,211680,2014-12-09,True,70,https://p.scdn.co/mp3-preview/22501cf59898a1970590a532b93efe2b1b2a4435?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2736aca031ccc27d2e4dd829d14
1HNs07uZxZniPNmniw2GTa,Apparently,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-08-31T20:36:48Z,293040,2014-12-09,True,67,https://p.scdn.co/mp3-preview/f11542c6d2600f56905a931577216d8371c6c835?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2736aca031ccc27d2e4dd829d14
6rbeWjEavBHvX2kr6lSogS,Work Out,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-08-31T20:36:47Z,234773,2011-09-23,True,0,,https://i.scdn.co/image/ab67616d0000b273f8a619752d418f3d6d73b2b2
7lL3MvFWFFSD25pBz72Agj,A Tale of 2 Citiez,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-08-31T20:36:45Z,269786,2014-12-09,True,67,https://p.scdn.co/mp3-preview/629203fc6a9672d477236b61a481e60c85702d09?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2736aca031ccc27d2e4dd829d14
5EqJu4TOYqo3dZ08DdLRCy,Immortal,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-08-31T20:36:35Z,201666,2016-12-09,True,0,,https://i.scdn.co/image/ab67616d0000b2734831c3db0d3fc2db8eaaa94a
1oqdOL4Zl4nRXoaGRWLUke,Deja Vu,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-08-31T20:36:25Z,264746,2016-12-09,True,0,,https://i.scdn.co/image/ab67616d0000b2734831c3db0d3fc2db8eaaa94a
16qYlQ6koFxYVbiJbGHblz,G.O.M.D.,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-08-31T20:36:14Z,301133,2014-12-09,True,72,https://p.scdn.co/mp3-preview/79f879c162fe78f8b20a73cd0fb817db84186f50?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2736aca031ccc27d2e4dd829d14
6Ius4TC0L3cN74HT7ENE6e,Wet Dreamz,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-08-31T20:36:02Z,239320,2014-12-09,True,78,https://p.scdn.co/mp3-preview/7bb746f02d20bd32e290e418c4bf462556c2b53c?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2736aca031ccc27d2e4dd829d14
62vpWI1CHwFy7tMIcSStl8,No Role Modelz,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-08-31T20:35:58Z,292986,2014-12-09,True,83,https://p.scdn.co/mp3-preview/8eed0d6e53536dcbeea39954dfca8fc6b465ae5d?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2736aca031ccc27d2e4dd829d14
2EbQzx4SPYv6Aup9mhP9U0,Neighbors,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-08-31T20:34:58Z,216520,2016-12-09,True,0,,https://i.scdn.co/image/ab67616d0000b2734831c3db0d3fc2db8eaaa94a
5pE9vMyvVNOpZFutt6lyy4,Sleeping Powder,3AA28KZvwAUcZuOKwyblJQ,Gorillaz,2017-08-31T20:08:15Z,166481,2017-06-16,False,58,https://p.scdn.co/mp3-preview/6e50d2db084cf47d8283820dfcfafc903675b472?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2733ad5bff1fad244170ef03877
7l9CE3wmEGOUYw1j4ETjnL,Saturnz Barz (feat. Popcaan),3AA28KZvwAUcZuOKwyblJQ,Gorillaz,2017-08-31T20:07:44Z,181906,2017-04-28,False,62,https://p.scdn.co/mp3-preview/458af51828c1550e4928d6bce492e35079e50fd8?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273a5952c0e2e649f588603b743
4Hff1IjRbLGeLgFgxvHflk,DARE,3AA28KZvwAUcZuOKwyblJQ,Gorillaz,2017-08-31T20:07:41Z,244999,2005-05-23,False,72,https://p.scdn.co/mp3-preview/6ea35c0521ab0de6cddba222138e578039410b5e?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27319d85a472f328a6ed9b704cf
1RKUoGiLEbcXN4GY4spQDx,Clint Eastwood,3AA28KZvwAUcZuOKwyblJQ,Gorillaz,2017-08-31T20:07:35Z,340920,2001-03-26,True,73,https://p.scdn.co/mp3-preview/20e27bbc6c7dd769fc5245d2ef6da78e2ad99549?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734641fc5389546746bb52e8b0
7Cgig8beI9bQGfoDvOgZTC,Бабки,6UgZXZtv8oIKgmWPMCGp4e,Zoo In Space,2017-08-31T20:06:19Z,236436,2014-09-04,False,0,,https://i.scdn.co/image/ab67616d0000b2739470267ff63330db4b9df172
0O2t6ZqUyXze505PIxc2mz,Up and Away,5beNQx8Rsr5StjfjIhwS4o,Can't Stop Won't Stop,2017-08-31T20:05:46Z,203655,2012-01-24,False,0,,https://i.scdn.co/image/ab67616d0000b27339e710406845dc3c12db387d
3ww7sj1QovjTsGAjnHpiPU,Silver Lining,3w4VAlllkAWI6m0AV0Gn6a,Hurts,2017-08-31T20:05:37Z,298120,2011-10-28,False,40,https://p.scdn.co/mp3-preview/1090ac6101435d517104e6154120e386fcc2580e?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273df3d8fb47baeacc36d7df844
75LFkvwx969C5Gu4ZQE8Ih,Accelerate,75GTjeXAy2SiWSgyivG2p3,Courtney Jenaé,2017-08-31T20:05:04Z,207170,2012-06-12,False,27,https://p.scdn.co/mp3-preview/ba94937058484d3de27f935be0c6cb3825e61ba5?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273280ff0b80d614cb71abf9099
0W12ePntnQj0KbroHIiFM9,Get On Up,7o7mC95EDbJKTcPAAs8C3r,Big Gigantic,2017-08-31T20:04:03Z,319223,2015-02-03,False,37,https://p.scdn.co/mp3-preview/1b75fa134e0584922b943d24f073b445dba23bf8?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734ce841b58334124e8245c8a5
0c1gHntWjKD7QShC8s99sq,"I Don't Want to Miss a Thing - From the Touchstone film, ""Armageddon""",7Ey4PD4MYsKc5I2dolUwbH,Aerosmith,2017-08-31T19:57:27Z,299760,1998-08-18,False,20,,https://i.scdn.co/image/ab67616d0000b273c895ef2f63f9019c09af2550
5MxNLUsfh7uzROypsoO5qe,Dream On,7Ey4PD4MYsKc5I2dolUwbH,Aerosmith,2017-08-31T19:57:23Z,266960,1973-01-05,False,77,https://p.scdn.co/mp3-preview/4c7fea33f70ea10631656c9bccace988ee2aaa42?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273b11078ee23dcd99e085ac33e
7ledv9CTjqdwnvHgRmETyZ,Flowers On the Wall,5PSWc8Y94zFsAtZlTe7ipI,The Statler Brothers,2017-08-31T19:57:00Z,138800,1996-03-12,False,52,https://p.scdn.co/mp3-preview/3b9bbe0ccfa76445b6e2fcce9509c06a678b92bf?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27361e0470153b00aa41bcb5059
7xAJpAeopaV6rilu3iiwME,Out of Limits,2W9dD4SfW7p19JtzRgWGjz,The Marketts,2017-08-31T19:56:53Z,129293,1964,False,46,https://p.scdn.co/mp3-preview/5713eabb51a85b537f3c345e18c298ada4d78c67?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273a341ac47cd45902e468d6146
7xmW8gsZgihBHkjHA3U8l7,"Girl, You'll Be a Woman Soon",5LEUigTSXpwrtERRcSW1N4,Urge Overkill,2017-08-31T19:56:27Z,189626,1992-06-10,False,0,,https://i.scdn.co/image/ab67616d0000b273ca6fadce250ed228ca04f9d3
56XoFI6v7kbGNdM8ALYWof,Lonesome Town - 1990 Digital Remaster,73sSFVlM6pkweLXE8qw1OS,Ricky Nelson,2017-08-31T19:56:18Z,135840,1990-01-01,False,52,https://p.scdn.co/mp3-preview/4440aa66388c8048a365608fe624a30ff5b735ef?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2735322e1648cc3506403c6cfa1
3uJ8zHRASayItvcSRh8TIm,Let's Stay Together,3dkbV4qihUeMsqN4vBGg93,Al Green,2017-08-31T19:55:59Z,198533,2007,False,0,,https://i.scdn.co/image/ab67616d0000b273be2528999e9ae5c1928ae8b2
6HSUnKDA2LLdi5eO6sga30,Bustin' Surfboards,3L6UEvPrH9ENXU94fYxNlT,The Tornadoes,2017-08-31T19:55:56Z,146038,2011-03-31,False,42,https://p.scdn.co/mp3-preview/142bc2f9ee81d182bd68c8ec3305bacb747d2f14?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2732b61b90f72199333dd7f2d05
3wGZL1BF3zRjikrNyGOp3m,Lost (feat. MØ),738wLrAtLtCtFOLvQBXOXp,Major Lazer,2017-08-31T19:54:00Z,195649,2015-11-27,True,13,https://p.scdn.co/mp3-preview/6493537b63575b35bd4454e8e1d96d7755c8bb35?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273962600f44cc7a4902bdfa29b
6vd1gVnL94p5aYlbb10ZRv,Wave (feat. Kali Uchis),738wLrAtLtCtFOLvQBXOXp,Major Lazer,2017-08-31T19:53:49Z,189349,2015-11-27,False,8,https://p.scdn.co/mp3-preview/0fe5b2abb038201932ee11dc946e633834eedf79?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273962600f44cc7a4902bdfa29b
5YBGJpEZRStr26gTM0tJmG,Original Don,738wLrAtLtCtFOLvQBXOXp,Major Lazer,2017-08-31T19:52:51Z,253413,2011-11-07,False,0,,https://i.scdn.co/image/ab67616d0000b273a33870ec7debb02ef7e758fa
6JzrLImeXZZXt78330dh5m,Lolo (Intro),6DPYiyq5kWVQS4RGwxzPC7,Dr. Dre,2017-08-31T19:51:39Z,41760,1999-11-16,True,0,,https://i.scdn.co/image/ab67616d0000b2733449d887852d1b156092491a
5QFJQXKRRKpEumd5BE8raa,The Watcher,6DPYiyq5kWVQS4RGwxzPC7,Dr. Dre,2017-08-31T19:51:39Z,206573,1999-11-16,True,0,,https://i.scdn.co/image/ab67616d0000b2733449d887852d1b156092491a
5t6bYzld1vAXUEs9GAA149,Fuck You,6DPYiyq5kWVQS4RGwxzPC7,Dr. Dre,2017-08-31T19:51:39Z,205400,1999-11-16,True,0,,https://i.scdn.co/image/ab67616d0000b2733449d887852d1b156092491a
6ltPEsP4edATzvinHOzvk2,Still D.R.E.,6DPYiyq5kWVQS4RGwxzPC7,Dr. Dre,2017-08-31T19:51:39Z,268004,1999-11-16,True,0,,https://i.scdn.co/image/ab67616d0000b2733449d887852d1b156092491a
5lLPfzsU52am43MLwmvwlr,Big Ego's,6DPYiyq5kWVQS4RGwxzPC7,Dr. Dre,2017-08-31T19:51:39Z,238360,1999-11-16,True,0,,https://i.scdn.co/image/ab67616d0000b2733449d887852d1b156092491a
2g9E9UyZ3pdJ1eqUQW0tfQ,Xxplosive,6DPYiyq5kWVQS4RGwxzPC7,Dr. Dre,2017-08-31T19:51:39Z,215266,1999-11-16,True,0,,https://i.scdn.co/image/ab67616d0000b2733449d887852d1b156092491a
2Dts49OexROL2KvCK2sokf,What's The Difference,6DPYiyq5kWVQS4RGwxzPC7,Dr. Dre,2017-08-31T19:51:39Z,244266,1999-11-16,True,0,,https://i.scdn.co/image/ab67616d0000b2733449d887852d1b156092491a
6aIp8fjllvhTqCrHgAKJR1,Bar One,6DPYiyq5kWVQS4RGwxzPC7,Dr. Dre,2017-08-31T19:51:39Z,50600,1999-11-16,True,0,,https://i.scdn.co/image/ab67616d0000b2733449d887852d1b156092491a
7KYu84qzxD1u02KW8F1YOo,Light Speed,6DPYiyq5kWVQS4RGwxzPC7,Dr. Dre,2017-08-31T19:51:39Z,161066,1999-11-16,True,0,,https://i.scdn.co/image/ab67616d0000b2733449d887852d1b156092491a
0Zh5U48tZNeAzzLTV1CVBE,Forgot About Dre,6DPYiyq5kWVQS4RGwxzPC7,Dr. Dre,2017-08-31T19:51:39Z,222240,1999-11-16,True,0,,https://i.scdn.co/image/ab67616d0000b2733449d887852d1b156092491a
20LxTsa6936zOlzTWqoPVt,The Next Episode,6DPYiyq5kWVQS4RGwxzPC7,Dr. Dre,2017-08-31T19:51:39Z,161600,1999-11-16,True,0,,https://i.scdn.co/image/ab67616d0000b2733449d887852d1b156092491a
5PtZZkNYizyl4tq4Ru6pCL,Let's Get High,6DPYiyq5kWVQS4RGwxzPC7,Dr. Dre,2017-08-31T19:51:39Z,147426,1999-11-16,True,0,,https://i.scdn.co/image/ab67616d0000b2733449d887852d1b156092491a
4DhGh3CU7dzZLRu2bIrrIq,Bitch Niggaz,6DPYiyq5kWVQS4RGwxzPC7,Dr. Dre,2017-08-31T19:51:39Z,253573,1999-11-16,True,0,,https://i.scdn.co/image/ab67616d0000b2733449d887852d1b156092491a
1cNu255NnYAGx6aNNbOPKk,The Car Bomb,6DPYiyq5kWVQS4RGwxzPC7,Dr. Dre,2017-08-31T19:51:39Z,60933,1999-11-16,True,0,,https://i.scdn.co/image/ab67616d0000b2733449d887852d1b156092491a
4F4YSSwkuZjH0viCgq7Tc4,Murder Ink,6DPYiyq5kWVQS4RGwxzPC7,Dr. Dre,2017-08-31T19:51:39Z,148333,1999-11-16,True,0,,https://i.scdn.co/image/ab67616d0000b2733449d887852d1b156092491a
1ncA0KNEe4cuoEe1ZsPwVX,Ed-Ucation,6DPYiyq5kWVQS4RGwxzPC7,Dr. Dre,2017-08-31T19:51:39Z,92160,1999-11-16,True,0,,https://i.scdn.co/image/ab67616d0000b2733449d887852d1b156092491a
0X4TIvfc0ZxvOeohACNMfc,Some L.A. Niggaz,6DPYiyq5kWVQS4RGwxzPC7,Dr. Dre,2017-08-31T19:51:39Z,265173,1999-11-16,True,0,,https://i.scdn.co/image/ab67616d0000b2733449d887852d1b156092491a
5LtBZCUZWoTHpmhcOOfSeJ,Pause 4 Porno,6DPYiyq5kWVQS4RGwxzPC7,Dr. Dre,2017-08-31T19:51:39Z,92800,1999-11-16,True,0,,https://i.scdn.co/image/ab67616d0000b2733449d887852d1b156092491a
6UeR9EXQ3JWOWiDX7ZnDhD,Housewife,6DPYiyq5kWVQS4RGwxzPC7,Dr. Dre,2017-08-31T19:51:39Z,242666,1999-11-16,True,0,,https://i.scdn.co/image/ab67616d0000b2733449d887852d1b156092491a
7EV37bmY3qzHzf8PA3ueMv,Ackrite,6DPYiyq5kWVQS4RGwxzPC7,Dr. Dre,2017-08-31T19:51:39Z,219960,1999-11-16,True,0,,https://i.scdn.co/image/ab67616d0000b2733449d887852d1b156092491a
5GgmaSJiVylNjuRnzodXv5,Bang Bang,6DPYiyq5kWVQS4RGwxzPC7,Dr. Dre,2017-08-31T19:51:39Z,222466,1999-11-16,True,0,,https://i.scdn.co/image/ab67616d0000b2733449d887852d1b156092491a
2z5USVhHM2qGcHlKYdagmf,The Message/ Outro,6DPYiyq5kWVQS4RGwxzPC7,Dr. Dre,2017-08-31T19:51:39Z,329333,1999-11-16,False,0,,https://i.scdn.co/image/ab67616d0000b2733449d887852d1b156092491a
5rJhIuRVjNZJ2iHH66N8XT,Same Old Love - Borgore Remix,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,2017-08-31T19:48:18Z,256933,2015-11-20,False,0,,https://i.scdn.co/image/ab67616d0000b273729cba3bca77f5325816be57
5I7KsysDBUfF2hyoUExrm0,Delicious,7u160I5qtBYZTQMLEIJmyz,Borgore,2017-08-31T19:47:03Z,334427,2011-06-06,False,16,https://p.scdn.co/mp3-preview/47b79da9cd6f83a8bc360b9f6060246912fed176?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27367f23c9fddb2d5da1723f362
3LFbIpp9DaVOASIXGInWRm,Delicious - Instrumental,7u160I5qtBYZTQMLEIJmyz,Borgore,2017-08-31T19:47:03Z,333983,2011-06-06,False,5,https://p.scdn.co/mp3-preview/d92878bc1f92f2a835bd09a763c102d1577324b2?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27367f23c9fddb2d5da1723f362
4mxgwTFnNNbavvvQf9H9DZ,Gloryhole,7u160I5qtBYZTQMLEIJmyz,Borgore,2017-08-31T19:47:03Z,277689,2011-06-06,False,18,https://p.scdn.co/mp3-preview/72ca28db22b6ff2dec96de1a7629c7217fa701c3?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27367f23c9fddb2d5da1723f362
30cGkWtN8YRLISt8TP8sp6,Gloryhole - Instrumental,7u160I5qtBYZTQMLEIJmyz,Borgore,2017-08-31T19:47:03Z,277663,2011-06-06,False,3,https://p.scdn.co/mp3-preview/881a599702df44e4eb77b47eb12a19ff15d92764?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27367f23c9fddb2d5da1723f362
1fnMHbW7zURKdRtfXsLOCf,Someone Elses (feat. Adi Ulmansky),7u160I5qtBYZTQMLEIJmyz,Borgore,2017-08-31T19:47:03Z,217033,2011-06-06,False,22,https://p.scdn.co/mp3-preview/cf20e6f7a030843153ce1ae55e937f09979624a0?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27367f23c9fddb2d5da1723f362
16o2d2cPfLoCB27pKDH0Tc,Someone Elses (feat. Adi Ulmansky) - Instrumental,7u160I5qtBYZTQMLEIJmyz,Borgore,2017-08-31T19:47:03Z,217712,2011-06-06,False,3,https://p.scdn.co/mp3-preview/55955ad10df013a90e6fed6986676f04c106f247?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27367f23c9fddb2d5da1723f362
6DvJm23OkhzWPkyEEGQHF6,Kiss My Lips (feat. Dev) - Instrumental,7u160I5qtBYZTQMLEIJmyz,Borgore,2017-08-31T19:46:37Z,248479,2012-02-27,False,9,https://p.scdn.co/mp3-preview/ff41171926ec206c8aa27a51a3fb2adb9734d370?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273aaaa06e14af3c60095c66e33
2kPwplu82FCk8rDYqesHk0,Kiss My Lips (feat. Dev),7u160I5qtBYZTQMLEIJmyz,Borgore,2017-08-31T19:46:35Z,246807,2012-02-27,False,38,https://p.scdn.co/mp3-preview/5db546a2357397983980a8018b092072f13a6c24?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273aaaa06e14af3c60095c66e33
3R089mTJR5zgZ6fKM4WxWi,Money,7u160I5qtBYZTQMLEIJmyz,Borgore,2017-08-31T19:46:20Z,253625,2010-09-09,True,16,https://p.scdn.co/mp3-preview/f18d40291e03419b24bf8a22f0db2abc8ca741aa?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273054111c6960382f647b18491
41QEKSIHQh8YOZ9N9tQeLu,Nympho,7u160I5qtBYZTQMLEIJmyz,Borgore,2017-08-31T19:45:59Z,241303,2010-06-14,False,40,https://p.scdn.co/mp3-preview/a5c0ab8a653494e46201da06c7962f1b0f3ff926?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273fa94a9629d80a5e25b43d2ed
3BENSbtGjJbuXk0H92wIt6,Sunsets,7u160I5qtBYZTQMLEIJmyz,Borgore,2017-08-31T19:45:59Z,256297,2010-06-14,False,23,https://p.scdn.co/mp3-preview/84e960c151e203589efcae7911897d4f7c0a6329?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273fa94a9629d80a5e25b43d2ed
0zycdsZ4I2ONDtv0I5Kh9V,Thoughts,7u160I5qtBYZTQMLEIJmyz,Borgore,2017-08-31T19:45:59Z,245613,2010-06-14,False,13,https://p.scdn.co/mp3-preview/3da90cd8aeb08638cb18d23f85f47f445750a168?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273fa94a9629d80a5e25b43d2ed
2jMmbMutmfgMvOW895jfxW,My Favorite Tingz,7u160I5qtBYZTQMLEIJmyz,Borgore,2017-08-31T19:45:59Z,242740,2010-06-14,False,23,https://p.scdn.co/mp3-preview/02de7a7ba48fcda139a9624ca13e3287614a4642?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273fa94a9629d80a5e25b43d2ed
5ruT2dWSHtML4esT7doTzt,Cry Me a River,7u160I5qtBYZTQMLEIJmyz,Borgore,2017-08-31T19:45:59Z,278851,2010-06-14,True,21,https://p.scdn.co/mp3-preview/cbd65cf328909ab27edd6632968bb98b94af487e?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273fa94a9629d80a5e25b43d2ed
39pC3mxCuMaQhKEQ9wodpi,100s,7u160I5qtBYZTQMLEIJmyz,Borgore,2017-08-31T19:44:21Z,181887,2016-06-10,False,41,https://p.scdn.co/mp3-preview/0c860140ce09c2a1e6a2903cad1e03e727e7f79d?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734a3cbf073e1f222212b4ae96
31RYcUDhkqkH1W2xxnzBjY,Forbes,02kJSzxNuaWGqwubyUba0Z,G-Eazy,2017-08-31T19:44:09Z,206315,2015-09-04,False,54,https://p.scdn.co/mp3-preview/5031ac01dfea72c290c3c7666a3ccc66e8d17edc?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273251a350fdbfad75c0c0c9038
6AHnpTvJIhO9wKw694WubF,Freestylers - Flux Pavilion Remix,0zg9mF9dX2knvdTKnL22T1,Freestylers,2017-08-31T19:42:54Z,281173,2013-04-26,False,0,,https://i.scdn.co/image/ab67616d0000b27328e9cbb02a992270c87e3572
0Ix7doBgImhoWJfDnwezP1,Sunlight,5zYJziKktyqWwmoAWXrShP,Modestep,2017-08-31T19:42:48Z,226613,2013-01-01,False,45,https://p.scdn.co/mp3-preview/c967dc82adcc18a64d74c53d1bd4393912e5524b?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273faa223fb712dd5e504505d34
1fc12F23NDBAN1Y75GEc1v,Bass Cannon,7muzHifhMdnfN1xncRLOqk,Flux Pavilion,2017-08-31T19:42:34Z,310410,2011-03-21,False,48,https://p.scdn.co/mp3-preview/385f0acdac5bf7cb815cca62677ce4cec79e29d1?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27323bf7645dd1292641d00433c
5F7FWI7P3jMzO3yCz0jELg,Hold Me Close,7muzHifhMdnfN1xncRLOqk,Flux Pavilion,2017-08-31T19:42:13Z,276519,2010-10-11,False,39,https://p.scdn.co/mp3-preview/f43e6b5b5c01c2c409f2177300f6195acbc31b2f?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2733d9de37d9217f51dc24f1a53
34o2xJAVNTzoYN0o2Sd6sW,Big Boss,0tgjwsn1Lpjj8kKEvWm0KQ,Doctor P,2017-08-31T19:42:04Z,303096,2011-10-22,False,39,https://p.scdn.co/mp3-preview/d416038cec0e9829f3ef3f795f77067c638eca42?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273deefea0b80f264cdc9751713
0q45YANSRNVwdDUivfsmBo,Still Getting It,3Jfvbc1yPVJAiYEI21udn4,Foreign Beggars feat. Skrillex,2017-08-31T19:42:00Z,240011,2011-11-27,False,23,https://p.scdn.co/mp3-preview/7b2ca4011e95b77b4f80bb76437dba6069a6cf13?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273a4ccad1a64104ac11ea5329f
1DcwvDcBKeATLX85CKbHFM,Fire Hive,2DuJi13MWHjRHrqRUwk8vH,Knife Party,2017-08-31T19:41:47Z,278361,2012-08-01,False,41,https://p.scdn.co/mp3-preview/960c7e8bcc9aef4edb344c940983dda1bffb28cc?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273ed2a0b49e0be66b06fcc63b5
295MuWKCN5Zmk3BnRtwBAR,Trapdoor - Original Mix,5FWi1mowu6uiU2ZHwr1rby,Feed Me,2017-08-31T19:41:14Z,233406,2012-02-06,False,0,,https://i.scdn.co/image/ab67616d0000b27314c4ca2c8859c1be86b17df7
1ZFdXzBLNeAG3VotbwFo7r,Louder - Doctor P & Flux Pavillion Remix,6r20qOqY7qDWI0PPTxVMlC,DJ Fresh,2017-08-31T19:40:34Z,235533,2012-10-09,False,37,https://p.scdn.co/mp3-preview/25ff61ffb8e4ba17dd8869284d68e712fb1507b6?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27342a50e1ba45c203e622367c3
4w3zR0z2oqv8ijhOkTnRvT,Eyes on Fire,1FWybrAwiSa0zKibdLfZZr,Blue Foundation,2017-08-31T19:40:02Z,302826,2007,False,49,https://p.scdn.co/mp3-preview/229812481b332a1d62e8bfe9b3f1dfe781a95197?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273548c725cf5e40c2dcbed9ff6
7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,2017-08-31T19:37:21Z,177000,2017-04-14,True,80,https://p.scdn.co/mp3-preview/dca63100f96e4000e719433d36131a9b5a5883c9?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699
4IJOstFmwzx0Ig8JoOyXSJ,Never Let It Die,3mJ9GlkLzj8Ka7Z7EQaCMi,Watsky,2017-08-31T19:32:10Z,306880,2014-08-12,True,0,,https://i.scdn.co/image/ab67616d0000b2733f7aba13bb397e479aa596b4
5H7NVwV1YklkMkLDA7ADl2,Whoa Whoa Whoa,3mJ9GlkLzj8Ka7Z7EQaCMi,Watsky,2017-08-31T19:31:53Z,187546,2014-08-12,True,0,,https://i.scdn.co/image/ab67616d0000b2733f7aba13bb397e479aa596b4
